D,w,t,allow,MS
0.034,0.043,0.0058,108.39705,0.52218
0.034,0.043,0.0059,106.559812,0.54843
0.034,0.043,0.006,104.783815,0.57467
0.034,0.044,0.0052,109.34314,0.50901
0.034,0.044,0.0053,107.280062,0.53803
0.034,0.044,0.0054,105.293394,0.56705
0.034,0.044,0.0055,103.378969,0.59607
0.034,0.045,0.005,108.142446,0.52577
0.034,0.045,0.0051,106.022006,0.55628
0.034,0.045,0.0052,103.983121,0.5868
0.034,0.046,0.005,108.147668,0.52569
0.034,0.046,0.0051,106.027125,0.55621
0.034,0.046,0.0052,103.988142,0.58672
0.034,0.047,0.005,108.152941,0.52562
0.034,0.047,0.0051,106.032295,0.55613
0.034,0.047,0.0052,103.993212,0.58664
0.034,0.048,0.005,108.158265,0.52554
0.034,0.048,0.0051,106.037514,0.55605
0.034,0.048,0.0052,103.998331,0.58656
0.034,0.049,0.005,108.163641,0.52547
0.034,0.049,0.0051,106.042785,0.55598
0.034,0.049,0.0052,104.003501,0.58649
0.034,0.05,0.005,108.16907,0.52539
0.034,0.05,0.0051,106.048108,0.5559
0.034,0.05,0.0052,104.008721,0.58641
0.034,0.051,0.005,108.174553,0.52531
0.034,0.051,0.0051,106.053483,0.55582
0.034,0.051,0.0052,104.013993,0.58633
0.034,0.052,0.005,108.18009,0.52523
0.034,0.052,0.0051,106.058912,0.55574
0.034,0.052,0.0052,104.019318,0.58624
0.034,0.053,0.005,108.185683,0.52516
0.034,0.053,0.0051,106.064395,0.55566
0.034,0.053,0.0052,104.024695,0.58616
0.034,0.054,0.005,108.191331,0.52508
0.034,0.054,0.0051,106.069933,0.55558
0.034,0.054,0.0052,104.030126,0.58608
0.034,0.055,0.005,108.197036,0.525
0.034,0.055,0.0051,106.075526,0.5555
0.034,0.055,0.0052,104.035612,0.586
0.034,0.056,0.005,108.202799,0.52491
0.034,0.056,0.0051,106.081175,0.55541
0.034,0.056,0.0052,104.041153,0.58591
0.034,0.057,0.005,108.208619,0.52483
0.034,0.057,0.0051,106.086882,0.55533
0.034,0.057,0.0052,104.046749,0.58583
0.034,0.058,0.005,108.214499,0.52475
0.034,0.058,0.0051,106.092646,0.55524
0.034,0.058,0.0052,104.052403,0.58574
0.034,0.059,0.005,108.220439,0.52467
0.034,0.059,0.0051,106.09847,0.55516
0.034,0.059,0.0052,104.058114,0.58565
0.034,0.06,0.005,108.22644,0.52458
0.034,0.06,0.0051,106.104353,0.55507
0.034,0.06,0.0052,104.063884,0.58556
0.034,0.061,0.005,108.232502,0.5245
0.034,0.061,0.0051,106.110296,0.55499
0.034,0.061,0.0052,104.069713,0.58548
0.034,0.062,0.005,108.238626,0.52441
0.034,0.062,0.0051,106.1163,0.5549
0.034,0.062,0.0052,104.075602,0.58539
0.034,0.063,0.005,108.244815,0.52432
0.034,0.063,0.0051,106.122367,0.55481
0.034,0.063,0.0052,104.081552,0.5853
0.034,0.064,0.005,108.251067,0.52423
0.034,0.064,0.0051,106.128497,0.55472
0.034,0.064,0.0052,104.087564,0.5852
0.034,0.065,0.005,108.257385,0.52415
0.034,0.065,0.0051,106.134691,0.55463
0.034,0.065,0.0052,104.093639,0.58511
0.034,0.066,0.005,108.263768,0.52406
0.034,0.066,0.0051,106.140949,0.55454
0.034,0.066,0.0052,104.099777,0.58502
0.034,0.067,0.005,108.270219,0.52396
0.034,0.067,0.0051,106.147274,0.55444
0.034,0.067,0.0052,104.10598,0.58492
0.034,0.068,0.005,108.276739,0.52387
0.034,0.068,0.0051,106.153665,0.55435
0.034,0.068,0.0052,104.112249,0.58483
0.034,0.069,0.005,108.283327,0.52378
0.034,0.069,0.0051,106.160124,0.55426
0.034,0.069,0.0052,104.118584,0.58473
0.034,0.07,0.005,108.289985,0.52369
0.034,0.07,0.0051,106.166652,0.55416
0.034,0.07,0.0052,104.124986,0.58463
0.034,0.071,0.005,108.296715,0.52359
0.034,0.071,0.0051,106.17325,0.55406
0.034,0.071,0.0052,104.131457,0.58454
0.034,0.072,0.005,108.303517,0.5235
0.034,0.072,0.0051,106.179919,0.55397
0.034,0.072,0.0052,104.137997,0.58444
0.034,0.073,0.005,108.310392,0.5234
0.034,0.073,0.0051,106.186659,0.55387
0.034,0.073,0.0052,104.144608,0.58434
0.034,0.074,0.005,108.317342,0.5233
0.034,0.074,0.0051,106.193473,0.55377
0.034,0.074,0.0052,104.15129,0.58423
0.034,0.075,0.005,108.324367,0.5232
0.034,0.075,0.0051,106.20036,0.55367
0.034,0.075,0.0052,104.158045,0.58413
0.034,0.076,0.005,108.331469,0.5231
0.034,0.076,0.0051,106.207323,0.55357
0.034,0.076,0.0052,104.164874,0.58403
0.034,0.077,0.005,108.338649,0.523
0.034,0.077,0.0051,106.214362,0.55346
0.034,0.077,0.0052,104.171778,0.58392
0.034,0.078,0.005,108.345908,0.5229
0.034,0.078,0.0051,106.221478,0.55336
0.034,0.078,0.0052,104.178758,0.58382
0.034,0.079,0.005,108.353247,0.5228
0.034,0.079,0.0051,106.228674,0.55325
0.034,0.079,0.0052,104.185815,0.58371
0.034,0.08,0.005,108.360668,0.52269
0.034,0.08,0.0051,106.235949,0.55315
0.034,0.08,0.0052,104.19295,0.5836
0.034,0.081,0.005,108.368171,0.52259
0.034,0.081,0.0051,106.243305,0.55304
0.034,0.081,0.0052,104.200165,0.58349
0.034,0.082,0.005,108.375758,0.52248
0.034,0.082,0.0051,106.250744,0.55293
0.034,0.082,0.0052,104.20746,0.58338
0.034,0.083,0.005,108.383431,0.52237
0.034,0.083,0.0051,106.258266,0.55282
0.034,0.083,0.0052,104.214838,0.58327
0.034,0.084,0.005,108.391191,0.52226
0.034,0.084,0.0051,106.265873,0.55271
0.034,0.084,0.0052,104.222299,0.58315
0.034,0.085,0.005,108.399038,0.52215
0.034,0.085,0.0051,106.273567,0.5526
0.034,0.085,0.0052,104.229844,0.58304
0.034,0.086,0.005,108.406975,0.52204
0.034,0.086,0.0051,106.281348,0.55248
0.034,0.086,0.0052,104.237476,0.58292
0.034,0.087,0.005,108.415003,0.52193
0.034,0.087,0.0051,106.289218,0.55237
0.034,0.087,0.0052,104.245195,0.58281
0.034,0.088,0.005,108.423123,0.52182
0.034,0.088,0.0051,106.297179,0.55225
0.034,0.088,0.0052,104.253002,0.58269
0.034,0.089,0.005,108.431336,0.5217
0.034,0.089,0.0051,106.305232,0.55213
0.034,0.089,0.0052,104.2609,0.58257
0.034,0.09,0.005,108.439645,0.52158
0.034,0.09,0.0051,106.313378,0.55202
0.034,0.09,0.0052,104.26889,0.58245
0.034,0.091,0.005,108.448051,0.52147
0.034,0.091,0.0051,106.321619,0.5519
0.034,0.091,0.0052,104.276972,0.58232
0.034,0.092,0.005,108.456555,0.52135
0.034,0.092,0.0051,106.329956,0.55177
0.034,0.092,0.0052,104.285149,0.5822
0.034,0.093,0.005,108.465159,0.52123
0.034,0.093,0.0051,106.338391,0.55165
0.034,0.093,0.0052,104.293422,0.58207
0.034,0.094,0.005,108.473865,0.5211
0.034,0.094,0.0051,106.346926,0.55153
0.034,0.094,0.0052,104.301793,0.58195
0.034,0.095,0.005,108.482674,0.52098
0.034,0.095,0.0051,106.355563,0.5514
0.034,0.095,0.0052,104.310263,0.58182
0.034,0.096,0.005,108.491588,0.52086
0.034,0.096,0.0051,106.364302,0.55127
0.034,0.096,0.0052,104.318835,0.58169
0.034,0.097,0.005,108.500609,0.52073
0.034,0.097,0.0051,106.373146,0.55114
0.034,0.097,0.0052,104.327508,0.58156
0.034,0.098,0.005,108.509738,0.5206
0.034,0.098,0.0051,106.382096,0.55101
0.034,0.098,0.0052,104.336286,0.58142
0.034,0.099,0.005,108.518977,0.52047
0.034,0.099,0.0051,106.391154,0.55088
0.034,0.099,0.0052,104.34517,0.58129
0.034,0.1,0.005,108.528329,0.52034
0.034,0.1,0.0051,106.400322,0.55075
0.034,0.1,0.0052,104.354162,0.58115
0.034,0.101,0.005,108.537794,0.52021
0.034,0.101,0.0051,106.409602,0.55061
0.034,0.101,0.0052,104.363264,0.58102
0.034,0.102,0.005,108.547376,0.52007
0.034,0.102,0.0051,106.418996,0.55048
0.034,0.102,0.0052,104.372477,0.58088
0.034,0.103,0.005,108.557075,0.51994
0.034,0.103,0.0051,106.428505,0.55034
0.034,0.103,0.0052,104.381803,0.58074
0.034,0.104,0.005,108.566895,0.5198
0.034,0.104,0.0051,106.438132,0.5502
0.034,0.104,0.0052,104.391245,0.58059
0.035,0.037,0.025,109.657731,0.50468
0.035,0.037,0.0251,109.220847,0.5107
0.035,0.037,0.0252,108.787431,0.51672
0.035,0.037,0.0253,108.357441,0.52274
0.035,0.037,0.0254,107.930837,0.52876
0.035,0.037,0.0255,107.507579,0.53478
0.035,0.037,0.0256,107.087628,0.54079
0.035,0.037,0.0257,106.670944,0.54681
0.035,0.037,0.0258,106.257491,0.55283
0.035,0.037,0.0259,105.84723,0.55885
0.035,0.037,0.026,105.440126,0.56487
0.035,0.037,0.0261,105.03614,0.57089
0.035,0.037,0.0262,104.635239,0.57691
0.035,0.037,0.0263,104.237387,0.58293
0.035,0.037,0.0264,103.842548,0.58894
0.035,0.037,0.0265,103.450689,0.59496
0.035,0.038,0.0167,109.877629,0.50167
0.035,0.038,0.0168,109.223596,0.51066
0.035,0.038,0.0169,108.577302,0.51965
0.035,0.038,0.017,107.938612,0.52865
0.035,0.038,0.0171,107.307392,0.53764
0.035,0.038,0.0172,106.683512,0.54663
0.035,0.038,0.0173,106.066844,0.55562
0.035,0.038,0.0174,105.457265,0.56461
0.035,0.038,0.0175,104.854652,0.57361
0.035,0.038,0.0176,104.258887,0.5826
0.035,0.038,0.0177,103.669853,0.59159
0.035,0.039,0.0126,109.675033,0.50444
0.035,0.039,0.0127,108.81145,0.51638
0.035,0.039,0.0128,107.961361,0.52832
0.035,0.039,0.0129,107.124451,0.54026
0.035,0.039,0.013,106.300417,0.5522
0.035,0.039,0.0131,105.488963,0.56414
0.035,0.039,0.0132,104.689805,0.57608
0.035,0.039,0.0133,103.902663,0.58802
0.035,0.039,0.0134,103.12727,0.59996
0.035,0.04,0.0101,109.922435,0.50106
0.035,0.04,0.0102,108.844764,0.51592
0.035,0.04,0.0103,107.788019,0.53078
0.035,0.04,0.0104,106.751596,0.54564
0.035,0.04,0.0105,105.734914,0.56051
0.035,0.04,0.0106,104.737415,0.57537
0.035,0.04,0.0107,103.75856,0.59023
0.035,0.041,0.0085,109.31789,0.50936
0.035,0.041,0.0086,108.046752,0.52712
0.035,0.041,0.0087,106.804835,0.54487
0.035,0.041,0.0088,105.591144,0.56263
0.035,0.041,0.0089,104.404727,0.58039
0.035,0.041,0.009,103.244674,0.59815
0.035,0.042,0.0073,109.588661,0.50563
0.035,0.042,0.0074,108.107733,0.52626
0.035,0.042,0.0075,106.666297,0.54688
0.035,0.042,0.0076,105.262793,0.56751
0.035,0.042,0.0077,103.895743,0.58813
0.035,0.043,0.0064,109.870416,0.50177
0.035,0.043,0.0065,108.180102,0.52523
0.035,0.043,0.0066,106.54101,0.5487
0.035,0.043,0.0067,104.950845,0.57216
0.035,0.043,0.0068,103.407451,0.59563
0.035,0.044,0.0058,108.263398,0.52406
0.035,0.044,0.0059,106.428425,0.55034
0.035,0.044,0.006,104.654618,0.57661
0.035,0.045,0.0052,109.190749,0.51112
0.035,0.045,0.0053,107.130546,0.54018
0.035,0.045,0.0054,105.146647,0.56924
0.035,0.045,0.0055,103.23489,0.5983
0.035,0.046,0.0048,109.428206,0.50784
0.035,0.046,0.0049,107.194977,0.53925
0.035,0.046,0.005,105.051078,0.57066
0.035,0.047,0.0048,109.433323,0.50777
0.035,0.047,0.0049,107.19999,0.53918
0.035,0.047,0.005,105.05599,0.57059
0.035,0.048,0.0048,109.438488,0.5077
0.035,0.048,0.0049,107.205049,0.53911
0.035,0.048,0.005,105.060948,0.57052
0.035,0.049,0.0048,109.443702,0.50762
0.035,0.049,0.0049,107.210157,0.53903
0.035,0.049,0.005,105.065954,0.57044
0.035,0.05,0.0048,109.448965,0.50755
0.035,0.05,0.0049,107.215313,0.53896
0.035,0.05,0.005,105.071007,0.57037
0.035,0.051,0.0048,109.454279,0.50748
0.035,0.051,0.0049,107.220518,0.53888
0.035,0.051,0.005,105.076108,0.57029
0.035,0.052,0.0048,109.459644,0.5074
0.035,0.052,0.0049,107.225774,0.53881
0.035,0.052,0.005,105.081258,0.57021
0.035,0.053,0.0048,109.46506,0.50733
0.035,0.053,0.0049,107.231079,0.53873
0.035,0.053,0.005,105.086458,0.57014
0.035,0.054,0.0048,109.470529,0.50725
0.035,0.054,0.0049,107.236436,0.53866
0.035,0.054,0.005,105.091708,0.57006
0.035,0.055,0.0048,109.47605,0.50718
0.035,0.055,0.0049,107.241845,0.53858
0.035,0.055,0.005,105.097008,0.56998
0.035,0.056,0.0048,109.481625,0.5071
0.035,0.056,0.0049,107.247307,0.5385
0.035,0.056,0.005,105.10236,0.5699
0.035,0.057,0.0048,109.487255,0.50702
0.035,0.057,0.0049,107.252821,0.53842
0.035,0.057,0.005,105.107765,0.56982
0.035,0.058,0.0048,109.49294,0.50695
0.035,0.058,0.0049,107.25839,0.53834
0.035,0.058,0.005,105.113222,0.56974
0.035,0.059,0.0048,109.498681,0.50687
0.035,0.059,0.0049,107.264014,0.53826
0.035,0.059,0.005,105.118734,0.56965
0.035,0.06,0.0048,109.504478,0.50679
0.035,0.06,0.0049,107.269693,0.53818
0.035,0.06,0.005,105.124299,0.56957
0.035,0.061,0.0048,109.510333,0.50671
0.035,0.061,0.0049,107.275428,0.5381
0.035,0.061,0.005,105.12992,0.56949
0.035,0.062,0.0048,109.516246,0.50663
0.035,0.062,0.0049,107.281221,0.53801
0.035,0.062,0.005,105.135596,0.5694
0.035,0.063,0.0048,109.522218,0.50654
0.035,0.063,0.0049,107.287071,0.53793
0.035,0.063,0.005,105.14133,0.56932
0.035,0.064,0.0048,109.52825,0.50646
0.035,0.064,0.0049,107.29298,0.53785
0.035,0.064,0.005,105.14712,0.56923
0.035,0.065,0.0048,109.534343,0.50638
0.035,0.065,0.0049,107.298948,0.53776
0.035,0.065,0.005,105.152969,0.56914
0.035,0.066,0.0048,109.540497,0.50629
0.035,0.066,0.0049,107.304977,0.53767
0.035,0.066,0.005,105.158877,0.56905
0.035,0.067,0.0048,109.546714,0.50621
0.035,0.067,0.0049,107.311067,0.53759
0.035,0.067,0.005,105.164845,0.56897
0.035,0.068,0.0048,109.552994,0.50612
0.035,0.068,0.0049,107.317219,0.5375
0.035,0.068,0.005,105.170874,0.56888
0.035,0.069,0.0048,109.559338,0.50603
0.035,0.069,0.0049,107.323433,0.53741
0.035,0.069,0.005,105.176965,0.56878
0.035,0.07,0.0048,109.565747,0.50595
0.035,0.07,0.0049,107.329712,0.53732
0.035,0.07,0.005,105.183118,0.56869
0.035,0.071,0.0048,109.572223,0.50586
0.035,0.071,0.0049,107.336055,0.53723
0.035,0.071,0.005,105.189334,0.5686
0.035,0.071,0.0051,103.126798,0.59997
0.035,0.072,0.0048,109.578765,0.50577
0.035,0.072,0.0049,107.342464,0.53714
0.035,0.072,0.005,105.195614,0.56851
0.035,0.072,0.0051,103.132955,0.59988
0.035,0.073,0.0048,109.585375,0.50568
0.035,0.073,0.0049,107.348939,0.53704
0.035,0.073,0.005,105.20196,0.56841
0.035,0.073,0.0051,103.139177,0.59978
0.035,0.074,0.0048,109.592054,0.50558
0.035,0.074,0.0049,107.355482,0.53695
0.035,0.074,0.005,105.208372,0.56832
0.035,0.074,0.0051,103.145463,0.59968
0.035,0.075,0.0048,109.598803,0.50549
0.035,0.075,0.0049,107.362093,0.53686
0.035,0.075,0.005,105.214851,0.56822
0.035,0.075,0.0051,103.151815,0.59958
0.035,0.076,0.0048,109.605623,0.5054
0.035,0.076,0.0049,107.368774,0.53676
0.035,0.076,0.005,105.221398,0.56812
0.035,0.076,0.0051,103.158234,0.59948
0.035,0.077,0.0048,109.612515,0.5053
0.035,0.077,0.0049,107.375525,0.53666
0.035,0.077,0.005,105.228015,0.56802
0.035,0.077,0.0051,103.16472,0.59938
0.035,0.078,0.0048,109.61948,0.50521
0.035,0.078,0.0049,107.382348,0.53657
0.035,0.078,0.005,105.234701,0.56792
0.035,0.078,0.0051,103.171275,0.59928
0.035,0.079,0.0048,109.626519,0.50511
0.035,0.079,0.0049,107.389243,0.53647
0.035,0.079,0.005,105.241458,0.56782
0.035,0.079,0.0051,103.1779,0.59918
0.035,0.08,0.0048,109.633633,0.50501
0.035,0.08,0.0049,107.396212,0.53637
0.035,0.08,0.005,105.248288,0.56772
0.035,0.08,0.0051,103.184596,0.59908
0.035,0.081,0.0048,109.640824,0.50491
0.035,0.081,0.0049,107.403256,0.53627
0.035,0.081,0.005,105.255191,0.56762
0.035,0.081,0.0051,103.191364,0.59897
0.035,0.082,0.0048,109.648092,0.50481
0.035,0.082,0.0049,107.410376,0.53616
0.035,0.082,0.005,105.262168,0.56751
0.035,0.082,0.0051,103.198204,0.59887
0.035,0.083,0.0048,109.655438,0.50471
0.035,0.083,0.0049,107.417572,0.53606
0.035,0.083,0.005,105.269221,0.56741
0.035,0.083,0.0051,103.205118,0.59876
0.035,0.084,0.0048,109.662865,0.50461
0.035,0.084,0.0049,107.424847,0.53596
0.035,0.084,0.005,105.27635,0.5673
0.035,0.084,0.0051,103.212108,0.59865
0.035,0.085,0.0048,109.670372,0.50451
0.035,0.085,0.0049,107.432201,0.53585
0.035,0.085,0.005,105.283557,0.5672
0.035,0.085,0.0051,103.219174,0.59854
0.035,0.086,0.0048,109.677962,0.5044
0.035,0.086,0.0049,107.439636,0.53575
0.035,0.086,0.005,105.290843,0.56709
0.035,0.086,0.0051,103.226317,0.59843
0.035,0.087,0.0048,109.685635,0.5043
0.035,0.087,0.0049,107.447152,0.53564
0.035,0.087,0.005,105.298209,0.56698
0.035,0.087,0.0051,103.233538,0.59832
0.035,0.088,0.0048,109.693392,0.50419
0.035,0.088,0.0049,107.454752,0.53553
0.035,0.088,0.005,105.305657,0.56687
0.035,0.088,0.0051,103.24084,0.5982
0.035,0.089,0.0048,109.701236,0.50409
0.035,0.089,0.0049,107.462435,0.53542
0.035,0.089,0.005,105.313187,0.56676
0.035,0.089,0.0051,103.248222,0.59809
0.035,0.09,0.0048,109.709167,0.50398
0.035,0.09,0.0049,107.470205,0.53531
0.035,0.09,0.005,105.320801,0.56664
0.035,0.09,0.0051,103.255687,0.59797
0.035,0.091,0.0048,109.717187,0.50387
0.035,0.091,0.0049,107.478061,0.5352
0.035,0.091,0.005,105.3285,0.56653
0.035,0.091,0.0051,103.263235,0.59786
0.035,0.092,0.0048,109.725297,0.50376
0.035,0.092,0.0049,107.486005,0.53508
0.035,0.092,0.005,105.336285,0.56641
0.035,0.092,0.0051,103.270868,0.59774
0.035,0.093,0.0048,109.733499,0.50364
0.035,0.093,0.0049,107.494039,0.53497
0.035,0.093,0.005,105.344159,0.56629
0.035,0.093,0.0051,103.278587,0.59762
0.035,0.094,0.0048,109.741793,0.50353
0.035,0.094,0.0049,107.502165,0.53485
0.035,0.094,0.005,105.352121,0.56618
0.035,0.094,0.0051,103.286393,0.5975
0.035,0.095,0.0048,109.750182,0.50341
0.035,0.095,0.0049,107.510382,0.53474
0.035,0.095,0.005,105.360175,0.56606
0.035,0.095,0.0051,103.294289,0.59738
0.035,0.096,0.0048,109.758667,0.5033
0.035,0.096,0.0049,107.518694,0.53462
0.035,0.096,0.005,105.36832,0.56594
0.035,0.096,0.0051,103.302274,0.59725
0.035,0.097,0.0048,109.767249,0.50318
0.035,0.097,0.0049,107.527101,0.5345
0.035,0.097,0.005,105.376559,0.56581
0.035,0.097,0.0051,103.310352,0.59713
0.035,0.098,0.0048,109.77593,0.50306
0.035,0.098,0.0049,107.535605,0.53438
0.035,0.098,0.005,105.384893,0.56569
0.035,0.098,0.0051,103.318522,0.597
0.035,0.099,0.0048,109.784712,0.50294
0.035,0.099,0.0049,107.544207,0.53425
0.035,0.099,0.005,105.393323,0.56556
0.035,0.099,0.0051,103.326787,0.59688
0.035,0.1,0.0048,109.793595,0.50282
0.035,0.1,0.0049,107.55291,0.53413
0.035,0.1,0.005,105.401852,0.56544
0.035,0.1,0.0051,103.335149,0.59675
0.035,0.101,0.0048,109.802583,0.5027
0.035,0.101,0.0049,107.561714,0.534
0.035,0.101,0.005,105.41048,0.56531
0.035,0.101,0.0051,103.343608,0.59662
0.035,0.102,0.0048,109.811676,0.50257
0.035,0.102,0.0049,107.570622,0.53388
0.035,0.102,0.005,105.419209,0.56518
0.035,0.102,0.0051,103.352166,0.59648
0.035,0.103,0.0048,109.820877,0.50245
0.035,0.103,0.0049,107.579634,0.53375
0.035,0.103,0.005,105.428042,0.56505
0.035,0.103,0.0051,103.360825,0.59635
0.035,0.104,0.0048,109.830186,0.50232
0.035,0.104,0.0049,107.588754,0.53362
0.035,0.104,0.005,105.436979,0.56492
0.035,0.104,0.0051,103.369587,0.59621
0.036,0.038,0.025,109.633792,0.50501
0.036,0.038,0.0251,109.197004,0.51103
0.036,0.038,0.0252,108.763683,0.51705
0.036,0.038,0.0253,108.333787,0.52307
0.036,0.038,0.0254,107.907276,0.52909
0.036,0.038,0.0255,107.48411,0.53511
0.036,0.038,0.0256,107.06425,0.54113
0.036,0.038,0.0257,106.647658,0.54715
0.036,0.038,0.0258,106.234295,0.55317
0.036,0.038,0.0259,105.824124,0.55919
0.036,0.038,0.026,105.417108,0.56521
0.036,0.038,0.0261,105.013211,0.57123
0.036,0.038,0.0262,104.612397,0.57725
0.036,0.038,0.0263,104.214631,0.58327
0.036,0.038,0.0264,103.819879,0.58929
0.036,0.038,0.0265,103.428106,0.59531
0.036,0.039,0.0167,109.840456,0.50218
0.036,0.039,0.0168,109.186644,0.51117
0.036,0.039,0.0169,108.540569,0.52017
0.036,0.039,0.017,107.902095,0.52916
0.036,0.039,0.0171,107.271089,0.53816
0.036,0.039,0.0172,106.64742,0.54715
0.036,0.039,0.0173,106.030961,0.55615
0.036,0.039,0.0174,105.421588,0.56514
0.036,0.039,0.0175,104.819178,0.57414
0.036,0.039,0.0176,104.223615,0.58313
0.036,0.039,0.0177,103.634781,0.59213
0.036,0.04,0.0126,109.624161,0.50514
0.036,0.04,0.0127,108.760979,0.51709
0.036,0.04,0.0128,107.911284,0.52903
0.036,0.04,0.0129,107.074762,0.54098
0.036,0.04,0.013,106.25111,0.55292
0.036,0.04,0.0131,105.440033,0.56487
0.036,0.04,0.0132,104.641245,0.57682
0.036,0.04,0.0133,103.854469,0.58876
0.036,0.041,0.0101,109.857104,0.50195
0.036,0.041,0.0102,108.780073,0.51682
0.036,0.041,0.0103,107.723956,0.53169
0.036,0.041,0.0104,106.688149,0.54656
0.036,0.041,0.0105,105.672071,0.56143
0.036,0.041,0.0106,104.675165,0.57631
0.036,0.041,0.0107,103.696892,0.59118
0.036,0.042,0.0085,109.238153,0.51046
0.036,0.042,0.0086,107.967942,0.52823
0.036,0.042,0.0087,106.726931,0.546
0.036,0.042,0.0088,105.514125,0.56377
0.036,0.042,0.0089,104.328573,0.58154
0.036,0.042,0.009,103.169366,0.59931
0.036,0.043,0.0073,109.493457,0.50694
0.036,0.043,0.0074,108.013815,0.52758
0.036,0.043,0.0075,106.573631,0.54823
0.036,0.043,0.0076,105.171347,0.56887
0.036,0.043,0.0077,103.805485,0.58951
0.036,0.044,0.0064,109.759217,0.50329
0.036,0.044,0.0065,108.070614,0.52678
0.036,0.044,0.0066,106.43318,0.55027
0.036,0.044,0.0067,104.844625,0.57376
0.036,0.044,0.0068,103.302793,0.59725
0.036,0.045,0.0058,108.137892,0.52583
0.036,0.045,0.0059,106.305047,0.55214
0.036,0.045,0.006,104.533296,0.57844
0.036,0.046,0.0052,109.047701,0.5131
0.036,0.046,0.0053,106.990197,0.5422
0.036,0.046,0.0054,105.008897,0.5713
0.036,0.047,0.0048,107.892208,0.5293
0.036,0.047,0.0049,105.690326,0.56116
0.036,0.047,0.005,103.57652,0.59303
0.036,0.048,0.0047,108.655501,0.51856
0.036,0.048,0.0048,106.391845,0.55087
0.036,0.048,0.0049,104.220583,0.58318
0.036,0.049,0.0047,108.660471,0.51849
0.036,0.049,0.0048,106.396711,0.5508
0.036,0.049,0.0049,104.22535,0.58311
0.036,0.05,0.0047,108.665486,0.51842
0.036,0.05,0.0048,106.401622,0.55073
0.036,0.05,0.0049,104.23016,0.58304
0.036,0.051,0.0047,108.670548,0.51835
0.036,0.051,0.0048,106.406578,0.55066
0.036,0.051,0.0049,104.235015,0.58296
0.036,0.052,0.0047,108.675656,0.51828
0.036,0.052,0.0048,106.41158,0.55058
0.036,0.052,0.0049,104.239915,0.58289
0.036,0.053,0.0047,108.680813,0.51821
0.036,0.053,0.0048,106.416629,0.55051
0.036,0.053,0.0049,104.244861,0.58281
0.036,0.054,0.0047,108.686017,0.51813
0.036,0.054,0.0048,106.421725,0.55044
0.036,0.054,0.0049,104.249853,0.58274
0.036,0.055,0.0047,108.69127,0.51806
0.036,0.055,0.0048,106.426868,0.55036
0.036,0.055,0.0049,104.254891,0.58266
0.036,0.056,0.0047,108.696572,0.51799
0.036,0.056,0.0048,106.43206,0.55028
0.036,0.056,0.0049,104.259977,0.58258
0.036,0.057,0.0047,108.701924,0.51791
0.036,0.057,0.0048,106.437301,0.55021
0.036,0.057,0.0049,104.265111,0.5825
0.036,0.058,0.0047,108.707327,0.51784
0.036,0.058,0.0048,106.442591,0.55013
0.036,0.058,0.0049,104.270294,0.58243
0.036,0.059,0.0047,108.712782,0.51776
0.036,0.059,0.0048,106.447932,0.55005
0.036,0.059,0.0049,104.275525,0.58235
0.036,0.06,0.0047,108.718288,0.51768
0.036,0.06,0.0048,106.453324,0.54998
0.036,0.06,0.0049,104.280807,0.58227
0.036,0.061,0.0047,108.723847,0.51761
0.036,0.061,0.0048,106.458767,0.5499
0.036,0.061,0.0049,104.286139,0.58219
0.036,0.062,0.0047,108.72946,0.51753
0.036,0.062,0.0048,106.464263,0.54982
0.036,0.062,0.0049,104.291523,0.5821
0.036,0.063,0.0047,108.735126,0.51745
0.036,0.063,0.0048,106.469811,0.54974
0.036,0.063,0.0049,104.296958,0.58202
0.036,0.064,0.0047,108.740848,0.51737
0.036,0.064,0.0048,106.475414,0.54965
0.036,0.064,0.0049,104.302446,0.58194
0.036,0.065,0.0047,108.746625,0.51729
0.036,0.065,0.0048,106.48107,0.54957
0.036,0.065,0.0049,104.307987,0.58185
0.036,0.066,0.0047,108.752458,0.51721
0.036,0.066,0.0048,106.486782,0.54949
0.036,0.066,0.0049,104.313582,0.58177
0.036,0.067,0.0047,108.758349,0.51712
0.036,0.067,0.0048,106.49255,0.5494
0.036,0.067,0.0049,104.319233,0.58168
0.036,0.068,0.0047,108.764297,0.51704
0.036,0.068,0.0048,106.498374,0.54932
0.036,0.068,0.0049,104.324938,0.5816
0.036,0.069,0.0047,108.770304,0.51696
0.036,0.069,0.0048,106.504256,0.54923
0.036,0.069,0.0049,104.3307,0.58151
0.036,0.07,0.0047,108.776371,0.51687
0.036,0.07,0.0048,106.510196,0.54915
0.036,0.07,0.0049,104.336519,0.58142
0.036,0.071,0.0047,108.782497,0.51679
0.036,0.071,0.0048,106.516195,0.54906
0.036,0.071,0.0049,104.342396,0.58133
0.036,0.072,0.0047,108.788685,0.5167
0.036,0.072,0.0048,106.522254,0.54897
0.036,0.072,0.0049,104.348331,0.58124
0.036,0.073,0.0047,108.794935,0.51661
0.036,0.073,0.0048,106.528374,0.54888
0.036,0.073,0.0049,104.354326,0.58115
0.036,0.074,0.0047,108.801248,0.51653
0.036,0.074,0.0048,106.534555,0.54879
0.036,0.074,0.0049,104.360381,0.58106
0.036,0.075,0.0047,108.807624,0.51644
0.036,0.075,0.0048,106.540799,0.5487
