D,w,t,allow,MS
19,56,1.3,109.067,0.51
19,57,1.3,109.439,0.51
19,58,1.3,109.819,0.5
19,62,1.4,103.458,0.59
19,63,1.4,103.849,0.59
19,64,1.4,104.247,0.58
19,65,1.4,104.655,0.58
19,66,1.4,105.07,0.57
19,67,1.4,105.495,0.56
19,68,1.4,105.929,0.56
19,69,1.4,106.373,0.55
19,70,1.4,106.827,0.54
19,71,1.4,107.29,0.54
19,72,1.4,107.765,0.53
19,73,1.4,108.25,0.52
19,74,1.4,108.746,0.52
19,75,1.4,109.253,0.51
19,76,1.4,109.773,0.5
19,78,1.5,103.459,0.59
19,79,1.5,103.979,0.59
19,80,1.5,104.512,0.58
19,81,1.5,105.058,0.57
19,82,1.5,105.618,0.56
19,83,1.5,106.191,0.55
19,84,1.5,106.779,0.55
19,85,1.5,107.382,0.54
19,86,1.5,108.0,0.53
19,87,1.5,108.635,0.52
19,88,1.5,109.286,0.51
19,89,1.5,109.954,0.5
19,90,1.6,103.726,0.59
19,91,1.6,104.386,0.58
19,92,1.6,105.065,0.57
19,93,1.6,105.763,0.56
19,94,1.6,106.48,0.55
19,95,1.6,107.218,0.54
20,21,21.4,109.718,0.5
20,21,21.5,109.208,0.51
20,21,21.6,108.702,0.52
20,21,21.7,108.201,0.52
20,21,21.8,107.705,0.53
20,21,21.9,107.213,0.54
20,21,22.0,106.726,0.55
20,21,22.1,106.243,0.55
20,21,22.2,105.764,0.56
20,21,22.3,105.29,0.57
20,21,22.4,104.82,0.57
20,21,22.5,104.354,0.58
20,21,22.6,103.892,0.59
20,21,22.7,103.435,0.6
20,22,10.8,109.749,0.5
20,22,10.9,108.743,0.52
20,22,11.0,107.754,0.53
20,22,11.1,106.783,0.55
20,22,11.2,105.83,0.56
20,22,11.3,104.893,0.57
20,22,11.4,103.973,0.59
20,23,7.3,109.427,0.51
20,23,7.4,107.948,0.53
20,23,7.5,106.509,0.55
20,23,7.6,105.107,0.57
20,23,7.7,103.742,0.59
20,24,5.6,108.263,0.52
20,24,5.7,106.364,0.55
20,24,5.8,104.53,0.58
20,25,4.5,109.169,0.51
20,25,4.6,106.796,0.54
20,25,4.7,104.524,0.58
20,26,3.8,109.206,0.51
20,26,3.9,106.406,0.55
20,26,4.0,103.746,0.59
20,27,3.3,109.34,0.51
20,27,3.4,106.124,0.55
20,28,3.0,106.824,0.54
20,28,3.1,103.378,0.6
20,29,2.7,107.155,0.54
20,29,2.8,103.328,0.6
20,30,2.5,105.839,0.56
20,31,2.3,106.325,0.55
20,32,2.1,108.572,0.52
20,32,2.2,103.637,0.59
20,33,2.0,107.073,0.54
20,34,1.9,106.527,0.55
20,35,1.8,106.858,0.54
20,36,1.7,108.033,0.53
20,37,1.7,103.586,0.59
20,38,1.6,105.921,0.56
20,39,1.5,109.093,0.51
20,40,1.5,105.651,0.56
20,41,1.4,109.92,0.5
20,42,1.4,106.997,0.54
20,43,1.4,104.381,0.58
20,44,1.3,109.884,0.5
20,45,1.3,107.612,0.53
20,46,1.3,105.567,0.56
20,47,1.3,103.723,0.59
20,49,1.2,108.972,0.51
20,50,1.2,109.276,0.51
20,51,1.2,109.584,0.51
20,52,1.2,109.899,0.5
20,58,1.3,103.301,0.6
20,59,1.3,103.631,0.59
20,60,1.3,103.967,0.59
20,61,1.3,104.31,0.58
20,62,1.3,104.659,0.58
20,63,1.3,105.014,0.57
20,64,1.3,105.377,0.57
20,65,1.3,105.747,0.56
20,66,1.3,106.125,0.55
20,67,1.3,106.509,0.55
20,68,1.3,106.902,0.54
20,69,1.3,107.303,0.54
20,70,1.3,107.711,0.53
20,71,1.3,108.129,0.53
20,72,1.3,108.554,0.52
20,73,1.3,108.989,0.51
20,74,1.3,109.433,0.51
20,75,1.3,109.887,0.5
20,78,1.4,103.356,0.6
20,79,1.4,103.815,0.59
20,80,1.4,104.284,0.58
20,81,1.4,104.764,0.57
20,82,1.4,105.254,0.57
20,83,1.4,105.756,0.56
20,84,1.4,106.269,0.55
20,85,1.4,106.794,0.55
20,86,1.4,107.331,0.54
20,87,1.4,107.881,0.53
20,88,1.4,108.445,0.52
20,89,1.4,109.021,0.51
20,90,1.4,109.612,0.51
20,92,1.5,103.448,0.59
20,93,1.5,104.042,0.59
20,94,1.5,104.65,0.58
20,95,1.5,105.274,0.57
20,96,1.5,105.914,0.56
20,97,1.5,106.571,0.55
20,98,1.5,107.245,0.54
20,99,1.5,107.937,0.53
20,100,1.5,108.648,0.52
21,22,21.4,109.672,0.5
21,22,21.5,109.162,0.51
21,22,21.6,108.657,0.52
21,22,21.7,108.156,0.53
21,22,21.8,107.66,0.53
21,22,21.9,107.168,0.54
21,22,22.0,106.681,0.55
21,22,22.1,106.198,0.55
21,22,22.2,105.72,0.56
21,22,22.3,105.246,0.57
21,22,22.4,104.776,0.57
21,22,22.5,104.31,0.58
21,22,22.6,103.849,0.59
21,22,22.7,103.391,0.6
21,23,10.8,109.643,0.5
21,23,10.9,108.637,0.52
21,23,11.0,107.649,0.53
21,23,11.1,106.68,0.55
21,23,11.2,105.727,0.56
21,23,11.3,104.791,0.57
21,23,11.4,103.872,0.59
21,24,7.3,109.25,0.51
21,24,7.4,107.773,0.53
21,24,7.5,106.336,0.55
21,24,7.6,104.937,0.57
21,24,7.7,103.574,0.59
21,25,5.5,109.974,0.5
21,25,5.6,108.011,0.53
21,25,5.7,106.116,0.55
21,25,5.8,104.286,0.58
21,26,4.5,108.829,0.52
21,26,4.6,106.463,0.55
21,26,4.7,104.198,0.58
21,27,3.8,108.775,0.52
21,27,3.9,105.986,0.56
21,27,4.0,103.336,0.6
21,28,3.3,108.812,0.52
21,28,3.4,105.612,0.56
21,29,2.9,109.872,0.5
21,29,3.0,106.21,0.55
21,30,2.7,106.437,0.55
21,31,2.4,109.403,0.51
21,31,2.5,105.027,0.57
21,32,2.3,105.403,0.57
21,33,2.1,107.52,0.53
21,34,2.0,105.925,0.56
21,35,1.9,105.273,0.57
21,36,1.8,105.487,0.56
21,37,1.7,106.533,0.55
21,38,1.6,108.414,0.52
21,39,1.6,104.224,0.58
21,40,1.5,107.229,0.54
21,41,1.5,103.733,0.59
21,42,1.4,107.807,0.53
21,43,1.4,104.826,0.57
21,45,1.3,107.423,0.54
21,46,1.3,105.09,0.57
21,48,1.2,109.499,0.51
21,49,1.2,107.628,0.53
21,50,1.2,105.932,0.56
21,51,1.2,104.393,0.58
21,52,1.2,103.934,0.59
21,53,1.2,104.211,0.58
21,54,1.2,104.494,0.58
21,55,1.2,104.781,0.57
21,56,1.2,105.073,0.57
21,57,1.2,105.37,0.57
21,58,1.2,105.673,0.56
21,59,1.2,105.981,0.56
21,60,1.2,106.294,0.55
21,61,1.2,106.613,0.55
21,62,1.2,106.937,0.54
21,63,1.2,107.268,0.54
21,64,1.2,107.604,0.53
21,65,1.2,107.947,0.53
21,66,1.2,108.295,0.52
21,67,1.2,108.651,0.52
21,68,1.2,109.013,0.51
21,69,1.2,109.382,0.51
21,70,1.2,109.757,0.5
21,75,1.3,103.152,0.6
21,76,1.3,103.542,0.59
21,77,1.3,103.939,0.59
21,78,1.3,104.345,0.58
21,79,1.3,104.758,0.58
21,80,1.3,105.18,0.57
21,81,1.3,105.611,0.56
21,82,1.3,106.051,0.56
21,83,1.3,106.5,0.55
21,84,1.3,106.958,0.54
21,85,1.3,107.426,0.54
21,86,1.3,107.904,0.53
21,87,1.3,108.393,0.52
21,88,1.3,108.892,0.52
21,89,1.3,109.403,0.51
21,90,1.3,109.925,0.5
21,93,1.4,103.593,0.59
21,94,1.4,104.123,0.58
21,95,1.4,104.665,0.58
21,96,1.4,105.22,0.57
21,97,1.4,105.789,0.56
21,98,1.4,106.37,0.55
21,99,1.4,106.966,0.54
21,100,1.4,107.577,0.53
21,101,1.4,108.202,0.52
21,102,1.4,108.843,0.52
21,103,1.4,109.5,0.51
22,23,21.4,109.631,0.51
22,23,21.5,109.121,0.51
22,23,21.6,108.616,0.52
22,23,21.7,108.115,0.53
22,23,21.8,107.619,0.53
22,23,21.9,107.128,0.54
22,23,22.0,106.641,0.55
22,23,22.1,106.158,0.55
22,23,22.2,105.68,0.56
22,23,22.3,105.206,0.57
22,23,22.4,104.737,0.58
22,23,22.5,104.271,0.58
22,23,22.6,103.81,0.59
22,23,22.7,103.352,0.6
22,24,10.8,109.547,0.51
22,24,10.9,108.542,0.52
22,24,11.0,107.555,0.53
22,24,11.1,106.586,0.55
22,24,11.2,105.635,0.56
22,24,11.3,104.7,0.58
22,24,11.4,103.781,0.59
22,25,7.3,109.091,0.51
22,25,7.4,107.617,0.53
22,25,7.5,106.182,0.55
22,25,7.6,104.785,0.57
22,25,7.7,103.424,0.6
22,26,5.5,109.744,0.5
22,26,5.6,107.784,0.53
22,26,5.7,105.894,0.56
22,26,5.8,104.068,0.59
22,27,4.5,108.525,0.52
22,27,4.6,106.166,0.55
22,27,4.7,103.907,0.59
22,28,3.8,108.39,0.52
22,28,3.9,105.611,0.56
22,29,3.3,108.341,0.52
22,29,3.4,105.155,0.57
22,30,2.9,109.307,0.51
22,30,3.0,105.663,0.56
22,31,2.6,109.868,0.5
22,31,2.7,105.798,0.56
22,32,2.4,108.65,0.52
22,32,2.5,104.304,0.58
22,33,2.2,109.337,0.51
22,33,2.3,104.584,0.58
22,34,2.1,106.585,0.55
22,35,2.0,104.905,0.57
22,36,1.8,109.947,0.5
22,36,1.9,104.16,0.58
22,37,1.8,104.271,0.58
22,38,1.7,105.202,0.57
22,39,1.6,106.955,0.54
22,40,1.5,109.568,0.51
22,41,1.5,105.578,0.56
22,42,1.4,109.323,0.51
22,43,1.4,105.938,0.56
22,45,1.3,107.891,0.53
22,46,1.3,105.249,0.57
22,48,1.2,109.093,0.51
22,49,1.2,106.969,0.54
22,50,1.2,105.04,0.57
22,51,1.2,103.285,0.6
22,53,1.1,109.344,0.51
22,54,1.1,108.099,0.53
22,55,1.1,108.372,0.52
22,56,1.1,108.651,0.52
22,57,1.1,108.933,0.51
22,58,1.1,109.221,0.51
22,59,1.1,109.513,0.51
22,60,1.1,109.81,0.5
22,69,1.2,103.327,0.6
22,70,1.2,103.65,0.59
22,71,1.2,103.979,0.59
22,72,1.2,104.313,0.58
22,73,1.2,104.654,0.58
22,74,1.2,105.0,0.57
22,75,1.2,105.353,0.57
22,76,1.2,105.713,0.56
22,77,1.2,106.079,0.56
22,78,1.2,106.453,0.55
22,79,1.2,106.833,0.54
22,80,1.2,107.22,0.54
22,81,1.2,107.615,0.53
22,82,1.2,108.017,0.53
22,83,1.2,108.428,0.52
22,84,1.2,108.846,0.52
22,85,1.2,109.273,0.51
22,86,1.2,109.708,0.5
22,91,1.3,103.402,0.6
22,92,1.3,103.855,0.59
22,93,1.3,104.318,0.58
22,94,1.3,104.791,0.57
22,95,1.3,105.274,0.57
22,96,1.3,105.767,0.56
22,97,1.3,106.271,0.55
22,98,1.3,106.786,0.55
22,99,1.3,107.313,0.54
22,100,1.3,107.851,0.53
22,101,1.3,108.401,0.52
22,102,1.3,108.964,0.51
22,103,1.3,109.539,0.51
23,24,21.4,109.593,0.51
23,24,21.5,109.084,0.51
23,24,21.6,108.579,0.52
23,24,21.7,108.078,0.53
23,24,21.8,107.582,0.53
23,24,21.9,107.091,0.54
23,24,22.0,106.604,0.55
23,24,22.1,106.122,0.55
23,24,22.2,105.644,0.56
23,24,22.3,105.17,0.57
23,24,22.4,104.701,0.58
23,24,22.5,104.235,0.58
23,24,22.6,103.774,0.59
23,24,22.7,103.317,0.6
23,25,10.8,109.461,0.51
23,25,10.9,108.457,0.52
23,25,11.0,107.471,0.54
23,25,11.1,106.502,0.55
23,25,11.2,105.551,0.56
23,25,11.3,104.617,0.58
23,25,11.4,103.7,0.59
23,26,7.3,108.949,0.51
23,26,7.4,107.476,0.54
23,26,7.5,106.043,0.56
23,26,7.6,104.648,0.58
23,26,7.7,103.289,0.6
23,27,5.5,109.537,0.51
23,27,5.6,107.581,0.53
23,27,5.7,105.694,0.56
23,27,5.8,103.871,0.59
23,28,4.5,108.252,0.52
23,28,4.6,105.899,0.56
23,28,4.7,103.646,0.59
23,29,3.8,108.045,0.53
23,29,3.9,105.274,0.57
23,30,3.3,107.919,0.53
23,30,3.4,104.745,0.58
23,31,2.9,108.8,0.52
23,31,3.0,105.173,0.57
23,32,2.6,109.274,0.51
23,32,2.7,105.227,0.57
23,33,2.4,107.977,0.53
23,33,2.5,103.658,0.59
23,34,2.2,108.571,0.52
23,34,2.3,103.85,0.59
23,35,2.1,105.749,0.56
23,36,1.9,109.467,0.51
23,36,2.0,103.993,0.59
23,37,1.8,108.897,0.52
23,37,1.9,103.166,0.6
23,38,1.7,109.256,0.51
23,38,1.8,103.186,0.6
23,39,1.7,104.015,0.59
23,40,1.6,105.654,0.56
23,41,1.5,108.139,0.53
23,42,1.5,104.107,0.58
23,43,1.4,107.703,0.53
23,44,1.4,104.274,0.58
23,45,1.3,108.984,0.51
23,46,1.3,106.004,0.56
23,47,1.3,103.316,0.6
23,48,1.2,109.289,0.51
23,49,1.2,106.898,0.54
23,50,1.2,104.724,0.58
23,53,1.1,108.315,0.52
23,54,1.1,106.671,0.55
23,55,1.1,105.167,0.57
23,56,1.1,103.791,0.59
23,57,1.1,103.535,0.59
23,58,1.1,103.787,0.59
23,59,1.1,104.044,0.59
23,60,1.1,104.304,0.58
23,61,1.1,104.569,0.58
23,62,1.1,104.838,0.57
23,63,1.1,105.111,0.57
23,64,1.1,105.388,0.57
23,65,1.1,105.67,0.56
23,66,1.1,105.956,0.56
23,67,1.1,106.247,0.55
23,68,1.1,106.543,0.55
23,69,1.1,106.844,0.54
23,70,1.1,107.149,0.54
23,71,1.1,107.46,0.54
23,72,1.1,107.776,0.53
23,73,1.1,108.097,0.53
23,74,1.1,108.424,0.52
23,75,1.1,108.757,0.52
23,76,1.1,109.095,0.51
23,77,1.1,109.439,0.51
23,78,1.1,109.789,0.5
23,86,1.2,103.423,0.6
23,87,1.2,103.8,0.59
23,88,1.2,104.184,0.58
23,89,1.2,104.576,0.58
23,90,1.2,104.974,0.57
23,91,1.2,105.381,0.57
23,92,1.2,105.795,0.56
23,93,1.2,106.218,0.55
23,94,1.2,106.649,0.55
23,95,1.2,107.088,0.54
23,96,1.2,107.536,0.53
23,97,1.2,107.993,0.53
23,98,1.2,108.459,0.52
23,99,1.2,108.935,0.51
23,100,1.2,109.42,0.51
23,101,1.2,109.916,0.5
24,25,21.4,109.559,0.51
24,25,21.5,109.05,0.51
24,25,21.6,108.545,0.52
24,25,21.7,108.045,0.53
24,25,21.8,107.549,0.53
24,25,21.9,107.058,0.54
24,25,22.0,106.571,0.55
24,25,22.1,106.089,0.56
24,25,22.2,105.611,0.56
24,25,22.3,105.137,0.57
24,25,22.4,104.668,0.58
24,25,22.5,104.203,0.58
24,25,22.6,103.742,0.59
24,25,22.7,103.285,0.6
24,26,10.8,109.382,0.51
24,26,10.9,108.379,0.52
24,26,11.0,107.394,0.54
24,26,11.1,106.426,0.55
24,26,11.2,105.476,0.56
24,26,11.3,104.542,0.58
24,26,11.4,103.625,0.59
24,27,7.3,108.819,0.52
24,27,7.4,107.349,0.54
24,27,7.5,105.918,0.56
24,27,7.6,104.524,0.58
24,27,7.7,103.166,0.6
24,28,5.5,109.35,0.51
24,28,5.6,107.397,0.54
24,28,5.7,105.513,0.56
24,28,5.8,103.694,0.59
24,29,4.5,108.006,0.53
24,29,4.6,105.658,0.56
24,29,4.7,103.41,0.6
24,30,3.8,107.733,0.53
24,30,3.9,104.971,0.57
24,31,3.3,107.539,0.53
24,31,3.4,104.376,0.58
24,32,2.9,108.343,0.52
24,32,3.0,104.732,0.58
24,33,2.6,108.739,0.52
24,33,2.7,104.712,0.58
24,34,2.4,107.371,0.54
24,35,2.2,107.882,0.53
24,35,2.3,103.191,0.6
24,36,2.1,104.999,0.57
24,37,1.9,108.605,0.52
24,37,2.0,103.175,0.6
24,38,1.8,107.956,0.53
24,39,1.7,108.225,0.52
24,40,1.6,109.385,0.51
24,41,1.6,104.488,0.58
24,42,1.5,106.858,0.54
24,44,1.4,106.252,0.55
24,46,1.3,107.338,0.54
24,47,1.3,104.318,0.58
24,49,1.2,107.373,0.54
24,50,1.2,104.937,0.57
24,52,1.1,109.848,0.5
24,53,1.1,107.829,0.53
24,54,1.1,105.982,0.56
24,55,1.1,104.289,0.58
24,59,1.0,109.022,0.51
24,60,1.0,109.276,0.51
24,61,1.0,109.533,0.51
24,62,1.0,109.793,0.5
24,75,1.1,103.247,0.6
24,76,1.1,103.542,0.59
24,77,1.1,103.841,0.59
24,78,1.1,104.145,0.58
24,79,1.1,104.454,0.58
24,80,1.1,104.768,0.57
24,81,1.1,105.088,0.57
24,82,1.1,105.413,0.57
24,83,1.1,105.743,0.56
24,84,1.1,106.079,0.56
24,85,1.1,106.421,0.55
24,86,1.1,106.769,0.55
24,87,1.1,107.123,0.54
24,88,1.1,107.483,0.54
24,89,1.1,107.849,0.53
24,90,1.1,108.222,0.52
24,91,1.1,108.601,0.52
24,92,1.1,108.987,0.51
24,93,1.1,109.381,0.51
24,94,1.1,109.781,0.5
24,101,1.2,103.401,0.6
24,102,1.2,103.827,0.59
24,103,1.2,104.262,0.58
24,104,1.2,104.705,0.58
25,26,21.4,109.528,0.51
25,26,21.5,109.019,0.51
25,26,21.6,108.514,0.52
25,26,21.7,108.014,0.53
25,26,21.8,107.518,0.53
25,26,21.9,107.027,0.54
25,26,22.0,106.541,0.55
25,26,22.1,106.059,0.56
25,26,22.2,105.581,0.56
25,26,22.3,105.108,0.57
25,26,22.4,104.638,0.58
25,26,22.5,104.173,0.58
25,26,22.6,103.712,0.59
25,26,22.7,103.255,0.6
25,27,10.8,109.311,0.51
25,27,10.9,108.308,0.52
25,27,11.0,107.324,0.54
25,27,11.1,106.357,0.55
25,27,11.2,105.407,0.57
25,27,11.3,104.474,0.58
25,27,11.4,103.558,0.59
25,28,7.3,108.702,0.52
25,28,7.4,107.233,0.54
25,28,7.5,105.803,0.56
25,28,7.6,104.411,0.58
25,29,5.5,109.18,0.51
25,29,5.6,107.23,0.54
25,29,5.7,105.349,0.57
25,29,5.8,103.533,0.59
25,30,4.5,107.782,0.53
25,30,4.6,105.439,0.56
25,30,4.7,103.196,0.6
25,31,3.8,107.451,0.54
25,31,3.9,104.695,0.58
25,32,3.3,107.194,0.54
25,32,3.4,104.042,0.59
25,33,2.9,107.93,0.53
25,33,3.0,104.333,0.58
25,34,2.6,108.256,0.52
25,34,2.7,104.246,0.58
25,35,2.4,106.824,0.54
25,36,2.2,107.259,0.54
25,37,2.0,109.537,0.51
25,37,2.1,104.321,0.58
25,38,1.9,107.828,0.53
25,39,1.8,107.106,0.54
25,40,1.7,107.295,0.54
25,41,1.6,108.366,0.52
25,42,1.6,103.438,0.6
25,43,1.5,105.704,0.56
25,44,1.4,108.86,0.52
25,45,1.4,104.947,0.57
25,46,1.3,109.248,0.51
25,47,1.3,105.858,0.56
25,49,1.2,108.371,0.52
25,50,1.2,105.651,0.56
25,51,1.2,103.176,0.6
25,53,1.1,107.842,0.53
25,54,1.1,105.78,0.56
25,55,1.1,103.89,0.59
25,58,1.0,108.999,0.51
25,59,1.0,107.511,0.53
25,60,1.0,106.141,0.55
25,61,1.0,104.878,0.57
25,62,1.0,104.787,0.57
25,63,1.0,105.023,0.57
25,64,1.0,105.261,0.57
25,65,1.0,105.503,0.56
25,66,1.0,105.748,0.56
25,67,1.0,105.997,0.56
25,68,1.0,106.25,0.55
25,69,1.0,106.506,0.55
25,70,1.0,106.766,0.55
25,71,1.0,107.03,0.54
25,72,1.0,107.298,0.54
25,73,1.0,107.57,0.53
25,74,1.0,107.846,0.53
25,75,1.0,108.126,0.53
25,76,1.0,108.41,0.52
25,77,1.0,108.699,0.52
25,78,1.0,108.992,0.51
25,79,1.0,109.29,0.51
25,80,1.0,109.592,0.51
25,81,1.0,109.9,0.5
25,92,1.1,103.295,0.6
25,93,1.1,103.634,0.59
25,94,1.1,103.98,0.59
25,95,1.1,104.331,0.58
25,96,1.1,104.688,0.58
25,97,1.1,105.051,0.57
25,98,1.1,105.421,0.57
25,99,1.1,105.797,0.56
25,100,1.1,106.18,0.55
25,101,1.1,106.57,0.55
25,102,1.1,106.967,0.54
25,103,1.1,107.371,0.54
25,104,1.1,107.782,0.53
26,27,21.4,109.499,0.51
26,27,21.5,108.99,0.51
26,27,21.6,108.486,0.52
26,27,21.7,107.986,0.53
26,27,21.8,107.49,0.54
26,27,21.9,107.0,0.54
26,27,22.0,106.513,0.55
26,27,22.1,106.031,0.56
26,27,22.2,105.554,0.56
26,27,22.3,105.08,0.57
26,27,22.4,104.611,0.58
26,27,22.5,104.146,0.58
26,27,22.6,103.685,0.59
26,27,22.7,103.229,0.6
26,28,10.8,109.246,0.51
26,28,10.9,108.244,0.52
26,28,11.0,107.259,0.54
26,28,11.1,106.293,0.55
26,28,11.2,105.344,0.57
26,28,11.3,104.412,0.58
26,28,11.4,103.496,0.59
26,29,7.3,108.595,0.52
26,29,7.4,107.127,0.54
26,29,7.5,105.699,0.56
26,29,7.6,104.308,0.58
26,30,5.5,109.025,0.51
26,30,5.6,107.078,0.54
26,30,5.7,105.2,0.57
26,30,5.8,103.386,0.6
26,31,4.5,107.579,0.53
26,31,4.6,105.24,0.57
26,32,3.8,107.194,0.54
26,32,3.9,104.445,0.58
26,33,3.3,106.881,0.54
26,33,3.4,103.738,0.59
26,34,2.9,107.555,0.53
26,34,3.0,103.97,0.59
26,35,2.6,107.817,0.53
26,35,2.7,103.824,0.59
26,36,2.4,106.327,0.55
26,37,2.2,106.695,0.55
26,38,2.0,108.892,0.52
26,38,2.1,103.706,0.59
26,39,1.9,107.124,0.54
26,40,1.8,106.337,0.55
26,41,1.7,106.453,0.55
26,42,1.6,107.444,0.54
26,43,1.5,109.32,0.51
26,44,1.5,104.661,0.58
26,45,1.4,107.711,0.53
26,46,1.4,103.767,0.59
26,47,1.3,107.944,0.53
26,48,1.3,104.522,0.58
26,49,1.2,109.885,0.5
26,50,1.2,106.853,0.54
26,51,1.2,104.098,0.59
26,53,1.1,108.322,0.52
26,54,1.1,106.033,0.56
26,55,1.1,103.934,0.59
26,58,1.0,108.458,0.52
26,59,1.0,106.8,0.54
26,60,1.0,105.271,0.57
26,61,1.0,103.858,0.59
26,75,1.0,103.201,0.6
26,76,1.0,103.453,0.59
26,77,1.0,103.708,0.59
26,78,1.0,103.967,0.59
26,79,1.0,104.23,0.58
26,80,1.0,104.497,0.58
26,81,1.0,104.767,0.57
26,82,1.0,105.042,0.57
26,83,1.0,105.321,0.57
26,84,1.0,105.604,0.56
26,85,1.0,105.892,0.56
26,86,1.0,106.183,0.55
26,87,1.0,106.48,0.55
26,88,1.0,106.78,0.55
26,89,1.0,107.086,0.54
26,90,1.0,107.396,0.54
26,91,1.0,107.711,0.53
26,92,1.0,108.031,0.53
26,93,1.0,108.357,0.52
26,94,1.0,108.687,0.52
26,95,1.0,109.023,0.51
26,96,1.0,109.364,0.51
26,97,1.0,109.711,0.5
27,28,21.3,109.987,0.5
27,28,21.4,109.473,0.51
27,28,21.5,108.964,0.51
27,28,21.6,108.46,0.52
27,28,21.7,107.96,0.53
27,28,21.8,107.465,0.54
27,28,21.9,106.974,0.54
27,28,22.0,106.488,0.55
27,28,22.1,106.006,0.56
27,28,22.2,105.528,0.56
27,28,22.3,105.055,0.57
27,28,22.4,104.586,0.58
27,28,22.5,104.121,0.58
27,28,22.6,103.661,0.59
27,28,22.7,103.204,0.6
27,29,10.8,109.186,0.51
27,29,10.9,108.184,0.53
27,29,11.0,107.201,0.54
27,29,11.1,106.235,0.55
27,29,11.2,105.286,0.57
27,29,11.3,104.355,0.58
27,29,11.4,103.439,0.6
27,30,7.3,108.497,0.52
27,30,7.4,107.03,0.54
27,30,7.5,105.603,0.56
27,30,7.6,104.214,0.58
27,31,5.5,108.883,0.52
27,31,5.6,106.939,0.54
27,31,5.7,105.063,0.57
27,31,5.8,103.251,0.6
27,32,4.4,109.833,0.5
27,32,4.5,107.393,0.54
27,32,4.6,105.058,0.57
27,33,3.7,109.85,0.5
27,33,3.8,106.959,0.54
27,33,3.9,104.217,0.58
27,34,3.2,109.927,0.5
27,34,3.3,106.596,0.55
27,34,3.4,103.46,0.59
27,35,2.9,107.213,0.54
27,35,3.0,103.639,0.59
27,36,2.6,107.417,0.54
27,36,2.7,103.439,0.6
27,37,2.4,105.874,0.56
27,38,2.2,106.181,0.55
27,39,2.0,108.304,0.52
27,39,2.1,103.147,0.6
27,40,1.9,106.483,0.55
27,41,1.8,105.637,0.56
27,42,1.7,105.688,0.56
27,43,1.6,106.605,0.55
27,44,1.5,108.399,0.52
27,45,1.5,103.714,0.59
27,46,1.4,106.668,0.55
27,48,1.3,106.761,0.55
27,49,1.3,103.309,0.6
27,50,1.2,108.54,0.52
27,51,1.2,105.476,0.56
27,53,1.1,109.253,0.51
27,54,1.1,106.718,0.55
27,55,1.1,104.395,0.58
27,58,1.0,108.342,0.52
27,59,1.0,106.508,0.55
27,60,1.0,104.813,0.57
27,61,1.0,103.246,0.6
27,65,0.9,108.95,0.51
27,66,0.9,107.761,0.53
27,67,0.9,107.815,0.53
27,68,0.9,108.039,0.53
27,69,0.9,108.266,0.52
27,70,0.9,108.496,0.52
27,71,0.9,108.729,0.52
27,72,0.9,108.965,0.51
27,73,0.9,109.204,0.51
27,74,0.9,109.447,0.51
27,75,0.9,109.692,0.5
27,76,0.9,109.942,0.5
27,93,1.0,103.285,0.6
27,94,1.0,103.575,0.59
27,95,1.0,103.87,0.59
27,96,1.0,104.169,0.58
27,97,1.0,104.473,0.58
27,98,1.0,104.781,0.57
27,99,1.0,105.094,0.57
27,100,1.0,105.412,0.57
27,101,1.0,105.735,0.56
27,102,1.0,106.063,0.56
27,103,1.0,106.397,0.55
27,104,1.0,106.735,0.55
28,29,21.3,109.963,0.5
28,29,21.4,109.449,0.51
28,29,21.5,108.94,0.51
28,29,21.6,108.436,0.52
28,29,21.7,107.936,0.53
28,29,21.8,107.441,0.54
28,29,21.9,106.95,0.54
28,29,22.0,106.464,0.55
28,29,22.1,105.982,0.56
28,29,22.2,105.505,0.56
28,29,22.3,105.032,0.57
28,29,22.4,104.563,0.58
28,29,22.5,104.098,0.59
28,29,22.6,103.638,0.59
28,29,22.7,103.181,0.6
28,30,10.8,109.131,0.51
28,30,10.9,108.13,0.53
28,30,11.0,107.147,0.54
28,30,11.1,106.181,0.55
28,30,11.2,105.233,0.57
28,30,11.3,104.302,0.58
28,30,11.4,103.387,0.6
28,31,7.2,109.912,0.5
28,31,7.3,108.406,0.52
28,31,7.4,106.941,0.54
28,31,7.5,105.515,0.56
28,31,7.6,104.127,0.58
28,32,5.5,108.753,0.52
28,32,5.6,106.811,0.54
28,32,5.7,104.937,0.57
28,32,5.8,103.128,0.6
28,33,4.4,109.659,0.5
28,33,4.5,107.222,0.54
28,33,4.6,104.891,0.57
28,34,3.7,109.629,0.51
28,34,3.8,106.744,0.55
28,34,3.9,104.007,0.59
28,35,3.2,109.657,0.5
28,35,3.3,106.334,0.55
28,35,3.4,103.206,0.6
28,36,2.9,106.9,0.54
28,36,3.0,103.336,0.6
28,37,2.6,107.051,0.54
28,38,2.4,105.461,0.56
28,39,2.2,105.711,0.56
28,40,2.0,107.768,0.53
28,41,1.9,105.898,0.56
28,42,1.8,104.999,0.57
28,43,1.7,104.99,0.57
28,44,1.6,105.84,0.56
28,45,1.5,107.559,0.53
28,47,1.4,105.717,0.56
28,48,1.3,109.545,0.51
28,49,1.3,105.683,0.56
28,51,1.2,107.316,0.54
28,52,1.2,104.224,0.58
28,54,1.1,107.825,0.53
28,55,1.1,105.26,0.57
28,58,1.0,108.627,0.52
