D,w,t,allow,MS
30,101,2.6,105.143,0.57
30,102,2.5,109.396,0.51
30,102,2.6,105.188,0.57
30,103,2.5,109.444,0.51
30,103,2.6,105.235,0.57
30,104,2.5,109.493,0.51
30,104,2.6,105.282,0.57
31,32,21.3,109.9,0.5
31,32,21.4,109.386,0.51
31,32,21.5,108.878,0.52
31,32,21.6,108.374,0.52
31,32,21.7,107.874,0.53
31,32,21.8,107.379,0.54
31,32,21.9,106.889,0.54
31,32,22.0,106.403,0.55
31,32,22.1,105.922,0.56
31,32,22.2,105.445,0.56
31,32,22.3,104.972,0.57
31,32,22.4,104.503,0.58
31,32,22.5,104.039,0.59
31,32,22.6,103.578,0.59
31,33,10.8,108.989,0.51
31,33,10.9,107.989,0.53
31,33,11.0,107.007,0.54
31,33,11.1,106.043,0.56
31,33,11.2,105.097,0.57
31,33,11.3,104.167,0.58
31,33,11.4,103.253,0.6
31,34,7.2,109.677,0.5
31,34,7.3,108.175,0.53
31,34,7.4,106.713,0.55
31,34,7.5,105.29,0.57
31,34,7.6,103.905,0.59
31,35,5.5,108.42,0.52
31,35,5.6,106.484,0.55
31,35,5.7,104.616,0.58
31,36,4.4,109.213,0.51
31,36,4.5,106.786,0.55
31,36,4.6,104.464,0.58
31,37,3.7,109.066,0.51
31,37,3.8,106.195,0.55
31,37,3.9,103.472,0.59
31,38,3.2,108.969,0.51
31,38,3.3,105.667,0.56
31,39,2.8,109.892,0.5
31,39,2.9,106.102,0.56
31,40,2.6,106.121,0.55
31,41,2.4,108.232,0.52
31,41,2.5,103.902,0.59
31,42,2.4,108.253,0.52
31,42,2.5,103.923,0.59
31,43,2.4,108.275,0.52
31,43,2.5,103.944,0.59
31,44,2.4,108.297,0.52
31,44,2.5,103.965,0.59
31,45,2.4,108.319,0.52
31,45,2.5,103.986,0.59
31,46,2.4,108.341,0.52
31,46,2.5,104.008,0.59
31,47,2.4,108.364,0.52
31,47,2.5,104.03,0.59
31,48,2.4,108.387,0.52
31,48,2.5,104.052,0.59
31,49,2.4,108.41,0.52
31,49,2.5,104.074,0.59
31,50,2.4,108.434,0.52
31,50,2.5,104.096,0.59
31,51,2.4,108.457,0.52
31,51,2.5,104.119,0.58
31,52,2.4,108.481,0.52
31,52,2.5,104.142,0.58
31,53,2.4,108.505,0.52
31,53,2.5,104.165,0.58
31,54,2.4,108.53,0.52
31,54,2.5,104.189,0.58
31,55,2.4,108.554,0.52
31,55,2.5,104.212,0.58
31,56,2.4,108.579,0.52
31,56,2.5,104.236,0.58
31,57,2.4,108.605,0.52
31,57,2.5,104.261,0.58
31,58,2.4,108.63,0.52
31,58,2.5,104.285,0.58
31,59,2.4,108.656,0.52
31,59,2.5,104.31,0.58
31,60,2.4,108.682,0.52
31,60,2.5,104.335,0.58
31,61,2.4,108.709,0.52
31,61,2.5,104.36,0.58
31,62,2.4,108.735,0.52
31,62,2.5,104.386,0.58
31,63,2.4,108.762,0.52
31,63,2.5,104.412,0.58
31,64,2.4,108.79,0.52
31,64,2.5,104.438,0.58
31,65,2.4,108.818,0.52
31,65,2.5,104.465,0.58
31,66,2.4,108.846,0.52
31,66,2.5,104.492,0.58
31,67,2.4,108.874,0.52
31,67,2.5,104.519,0.58
31,68,2.4,108.903,0.52
31,68,2.5,104.546,0.58
31,69,2.4,108.932,0.51
31,69,2.5,104.574,0.58
31,70,2.4,108.961,0.51
31,70,2.5,104.602,0.58
31,71,2.4,108.991,0.51
31,71,2.5,104.631,0.58
31,72,2.4,109.021,0.51
31,72,2.5,104.66,0.58
31,73,2.4,109.051,0.51
31,73,2.5,104.689,0.58
31,74,2.4,109.082,0.51
31,74,2.5,104.719,0.58
31,75,2.4,109.113,0.51
31,75,2.5,104.749,0.58
31,76,2.4,109.145,0.51
31,76,2.5,104.779,0.57
31,77,2.4,109.177,0.51
31,77,2.5,104.809,0.57
31,78,2.4,109.209,0.51
31,78,2.5,104.841,0.57
31,79,2.4,109.242,0.51
31,79,2.5,104.872,0.57
31,80,2.4,109.275,0.51
31,80,2.5,104.904,0.57
31,81,2.4,109.308,0.51
31,81,2.5,104.936,0.57
31,82,2.4,109.342,0.51
31,82,2.5,104.969,0.57
31,83,2.4,109.377,0.51
31,83,2.5,105.002,0.57
31,84,2.4,109.412,0.51
31,84,2.5,105.035,0.57
31,85,2.4,109.447,0.51
31,85,2.5,105.069,0.57
31,86,2.4,109.483,0.51
31,86,2.5,105.103,0.57
31,87,2.4,109.519,0.51
31,87,2.5,105.138,0.57
31,88,2.4,109.555,0.51
31,88,2.5,105.173,0.57
31,89,2.4,109.593,0.51
31,89,2.5,105.209,0.57
31,90,2.4,109.63,0.51
31,90,2.5,105.245,0.57
31,91,2.4,109.668,0.5
31,91,2.5,105.282,0.57
31,92,2.4,109.707,0.5
31,92,2.5,105.319,0.57
31,93,2.4,109.746,0.5
31,93,2.5,105.356,0.57
31,94,2.4,109.786,0.5
31,94,2.5,105.394,0.57
31,95,2.4,109.826,0.5
31,95,2.5,105.433,0.56
31,96,2.4,109.867,0.5
31,96,2.5,105.472,0.56
31,97,2.4,109.908,0.5
31,97,2.5,105.512,0.56
31,98,2.4,109.95,0.5
31,98,2.5,105.552,0.56
31,99,2.4,109.992,0.5
31,99,2.5,105.593,0.56
31,100,2.5,105.634,0.56
31,101,2.5,105.676,0.56
31,102,2.5,105.718,0.56
31,103,2.5,105.761,0.56
31,104,2.5,105.805,0.56
32,33,21.3,109.882,0.5
32,33,21.4,109.368,0.51
32,33,21.5,108.86,0.52
32,33,21.6,108.356,0.52
32,33,21.7,107.856,0.53
32,33,21.8,107.362,0.54
32,33,21.9,106.871,0.54
32,33,22.0,106.386,0.55
32,33,22.1,105.904,0.56
32,33,22.2,105.427,0.57
32,33,22.3,104.954,0.57
32,33,22.4,104.486,0.58
32,33,22.5,104.022,0.59
32,33,22.6,103.561,0.59
32,34,10.7,109.967,0.5
32,34,10.8,108.948,0.51
32,34,10.9,107.949,0.53
32,34,11.0,106.967,0.54
32,34,11.1,106.004,0.56
32,34,11.2,105.057,0.57
32,34,11.3,104.128,0.58
32,34,11.4,103.214,0.6
32,35,7.2,109.61,0.51
32,35,7.3,108.108,0.53
32,35,7.4,106.647,0.55
32,35,7.5,105.225,0.57
32,35,7.6,103.841,0.59
32,36,5.5,108.325,0.52
32,36,5.6,106.39,0.55
32,36,5.7,104.524,0.58
32,37,4.4,109.085,0.51
32,37,4.5,106.661,0.55
32,37,4.6,104.342,0.58
32,38,3.7,108.905,0.52
32,38,3.8,106.039,0.56
32,38,3.9,103.32,0.6
32,39,3.2,108.773,0.52
32,39,3.3,105.477,0.56
32,40,2.8,109.657,0.5
32,40,2.9,105.876,0.56
32,41,2.6,105.856,0.56
32,42,2.3,109.401,0.51
32,42,2.4,104.843,0.57
32,43,2.3,109.422,0.51
32,43,2.4,104.863,0.57
32,44,2.3,109.444,0.51
32,44,2.4,104.883,0.57
32,45,2.3,109.465,0.51
32,45,2.4,104.904,0.57
32,46,2.3,109.487,0.51
32,46,2.4,104.925,0.57
32,47,2.3,109.508,0.51
32,47,2.4,104.946,0.57
32,48,2.3,109.53,0.51
32,48,2.4,104.967,0.57
32,49,2.3,109.553,0.51
32,49,2.4,104.988,0.57
32,50,2.3,109.575,0.51
32,50,2.4,105.01,0.57
32,51,2.3,109.598,0.51
32,51,2.4,105.032,0.57
32,52,2.3,109.621,0.51
32,52,2.4,105.054,0.57
32,53,2.3,109.644,0.5
32,53,2.4,105.076,0.57
32,54,2.3,109.668,0.5
32,54,2.4,105.098,0.57
32,55,2.3,109.692,0.5
32,55,2.4,105.121,0.57
32,56,2.3,109.716,0.5
32,56,2.4,105.144,0.57
32,57,2.3,109.74,0.5
32,57,2.4,105.167,0.57
32,58,2.3,109.764,0.5
32,58,2.4,105.191,0.57
32,59,2.3,109.789,0.5
32,59,2.4,105.215,0.57
32,60,2.3,109.814,0.5
32,60,2.4,105.239,0.57
32,61,2.3,109.84,0.5
32,61,2.4,105.263,0.57
32,62,2.3,109.865,0.5
32,62,2.4,105.288,0.57
32,63,2.3,109.891,0.5
32,63,2.4,105.312,0.57
32,64,2.3,109.917,0.5
32,64,2.4,105.337,0.57
32,65,2.3,109.944,0.5
32,65,2.4,105.363,0.57
32,66,2.3,109.971,0.5
32,66,2.4,105.388,0.57
32,67,2.3,109.998,0.5
32,67,2.4,105.414,0.57
32,68,2.4,105.441,0.56
32,69,2.4,105.467,0.56
32,70,2.4,105.494,0.56
32,71,2.4,105.521,0.56
32,72,2.4,105.549,0.56
32,73,2.4,105.577,0.56
32,74,2.4,105.605,0.56
32,75,2.4,105.633,0.56
32,76,2.4,105.662,0.56
32,77,2.4,105.691,0.56
32,78,2.4,105.72,0.56
32,79,2.4,105.75,0.56
32,80,2.4,105.78,0.56
32,81,2.4,105.811,0.56
32,82,2.4,105.842,0.56
32,83,2.4,105.873,0.56
32,84,2.4,105.905,0.56
32,85,2.4,105.937,0.56
32,86,2.4,105.969,0.56
32,87,2.4,106.002,0.56
32,88,2.4,106.035,0.56
32,89,2.4,106.069,0.56
32,90,2.4,106.103,0.56
32,91,2.4,106.137,0.55
32,92,2.4,106.172,0.55
32,93,2.4,106.208,0.55
32,94,2.4,106.243,0.55
32,95,2.4,106.28,0.55
32,96,2.4,106.317,0.55
32,97,2.4,106.354,0.55
32,98,2.4,106.391,0.55
32,99,2.4,106.43,0.55
32,100,2.4,106.468,0.55
32,101,2.4,106.508,0.55
32,102,2.4,106.547,0.55
32,103,2.4,106.588,0.55
32,104,2.4,106.628,0.55
33,34,21.3,109.865,0.5
33,34,21.4,109.352,0.51
33,34,21.5,108.843,0.52
33,34,21.6,108.339,0.52
33,34,21.7,107.84,0.53
33,34,21.8,107.345,0.54
33,34,21.9,106.855,0.54
33,34,22.0,106.369,0.55
33,34,22.1,105.888,0.56
33,34,22.2,105.411,0.57
33,34,22.3,104.938,0.57
33,34,22.4,104.47,0.58
33,34,22.5,104.005,0.59
33,34,22.6,103.545,0.59
33,35,10.7,109.928,0.5
33,35,10.8,108.91,0.52
33,35,10.9,107.911,0.53
33,35,11.0,106.93,0.54
33,35,11.1,105.967,0.56
33,35,11.2,105.021,0.57
33,35,11.3,104.091,0.59
33,35,11.4,103.178,0.6
33,36,7.2,109.547,0.51
33,36,7.3,108.046,0.53
33,36,7.4,106.586,0.55
33,36,7.5,105.165,0.57
33,36,7.6,103.781,0.59
33,37,5.5,108.236,0.52
33,37,5.6,106.303,0.55
33,37,5.7,104.438,0.58
33,38,4.4,108.967,0.51
33,38,4.5,106.545,0.55
33,38,4.6,104.229,0.58
33,39,3.7,108.756,0.52
33,39,3.8,105.894,0.56
33,39,3.9,103.178,0.6
33,40,3.2,108.591,0.52
33,40,3.3,105.3,0.57
33,41,2.8,109.439,0.51
33,41,2.9,105.665,0.56
33,42,2.5,109.835,0.5
33,42,2.6,105.611,0.56
33,43,2.3,108.349,0.52
33,43,2.4,103.834,0.59
33,44,2.3,106.1,0.56
33,45,2.3,106.12,0.55
33,46,2.3,106.14,0.55
33,47,2.3,106.16,0.55
33,48,2.3,106.18,0.55
33,49,2.3,106.201,0.55
33,50,2.3,106.222,0.55
33,51,2.3,106.243,0.55
33,52,2.3,106.264,0.55
33,53,2.3,106.286,0.55
33,54,2.3,106.307,0.55
33,55,2.3,106.329,0.55
33,56,2.3,106.352,0.55
33,57,2.3,106.374,0.55
33,58,2.3,106.397,0.55
33,59,2.3,106.419,0.55
33,60,2.3,106.443,0.55
33,61,2.3,106.466,0.55
33,62,2.3,106.49,0.55
33,63,2.3,106.513,0.55
33,64,2.3,106.537,0.55
33,65,2.3,106.562,0.55
33,66,2.3,106.587,0.55
33,67,2.3,106.611,0.55
33,68,2.3,106.637,0.55
33,69,2.3,106.662,0.55
33,70,2.3,106.688,0.55
33,71,2.3,106.714,0.55
33,72,2.3,106.74,0.55
33,73,2.3,106.767,0.55
33,74,2.3,106.794,0.55
33,75,2.3,106.821,0.54
33,76,2.3,106.848,0.54
33,77,2.3,106.876,0.54
33,78,2.3,106.904,0.54
33,79,2.3,106.933,0.54
33,80,2.3,106.961,0.54
33,81,2.3,106.99,0.54
33,82,2.3,107.02,0.54
33,83,2.3,107.05,0.54
33,84,2.3,107.08,0.54
33,85,2.3,107.11,0.54
33,86,2.3,107.141,0.54
33,87,2.3,107.172,0.54
33,88,2.3,107.204,0.54
33,89,2.3,107.236,0.54
33,90,2.3,107.268,0.54
33,91,2.3,107.301,0.54
33,92,2.3,107.334,0.54
33,93,2.3,107.367,0.54
33,94,2.3,107.401,0.54
33,95,2.3,107.436,0.54
33,96,2.3,107.47,0.54
33,97,2.3,107.506,0.53
33,98,2.3,107.541,0.53
33,99,2.3,107.577,0.53
33,100,2.3,107.614,0.53
33,100,2.4,103.13,0.6
33,101,2.3,107.651,0.53
33,101,2.4,103.165,0.6
33,102,2.3,107.688,0.53
33,102,2.4,103.201,0.6
33,103,2.3,107.726,0.53
33,103,2.4,103.237,0.6
33,104,2.3,107.764,0.53
33,104,2.4,103.274,0.6
34,35,21.3,109.849,0.5
34,35,21.4,109.336,0.51
34,35,21.5,108.827,0.52
34,35,21.6,108.323,0.52
34,35,21.7,107.824,0.53
34,35,21.8,107.33,0.54
34,35,21.9,106.84,0.54
34,35,22.0,106.354,0.55
34,35,22.1,105.873,0.56
34,35,22.2,105.396,0.57
34,35,22.3,104.923,0.57
34,35,22.4,104.455,0.58
34,35,22.5,103.99,0.59
34,35,22.6,103.53,0.59
34,36,10.7,109.892,0.5
34,36,10.8,108.875,0.52
34,36,10.9,107.876,0.53
34,36,11.0,106.895,0.54
34,36,11.1,105.932,0.56
34,36,11.2,104.986,0.57
34,36,11.3,104.057,0.59
34,36,11.4,103.145,0.6
34,37,7.2,109.489,0.51
34,37,7.3,107.989,0.53
34,37,7.4,106.529,0.55
34,37,7.5,105.109,0.57
34,37,7.6,103.726,0.59
34,38,5.5,108.153,0.53
34,38,5.6,106.222,0.55
34,38,5.7,104.358,0.58
34,39,4.4,108.856,0.52
34,39,4.5,106.437,0.55
34,39,4.6,104.123,0.58
34,40,3.7,108.616,0.52
34,40,3.8,105.758,0.56
34,41,3.2,108.422,0.52
34,41,3.3,105.136,0.57
34,42,2.8,109.236,0.51
34,42,2.9,105.469,0.56
34,43,2.5,109.598,0.51
34,43,2.6,105.383,0.57
34,44,2.3,108.08,0.53
34,44,2.4,103.576,0.59
34,45,2.2,107.654,0.53
34,46,2.2,107.673,0.53
34,47,2.2,107.693,0.53
34,48,2.2,107.713,0.53
34,49,2.2,107.733,0.53
34,50,2.2,107.753,0.53
34,51,2.2,107.773,0.53
34,52,2.2,107.794,0.53
34,53,2.2,107.815,0.53
34,53,2.3,103.127,0.6
34,54,2.2,107.836,0.53
34,54,2.3,103.147,0.6
34,55,2.2,107.857,0.53
34,55,2.3,103.168,0.6
34,56,2.2,107.879,0.53
34,56,2.3,103.188,0.6
34,57,2.2,107.9,0.53
34,57,2.3,103.209,0.6
34,58,2.2,107.922,0.53
34,58,2.3,103.23,0.6
34,59,2.2,107.944,0.53
34,59,2.3,103.251,0.6
34,60,2.2,107.967,0.53
34,60,2.3,103.272,0.6
34,61,2.2,107.989,0.53
34,61,2.3,103.294,0.6
34,62,2.2,108.012,0.53
34,62,2.3,103.316,0.6
34,63,2.2,108.035,0.53
34,63,2.3,103.338,0.6
34,64,2.2,108.058,0.53
34,64,2.3,103.36,0.6
34,65,2.2,108.082,0.53
34,65,2.3,103.383,0.6
34,66,2.2,108.106,0.53
34,66,2.3,103.405,0.6
34,67,2.2,108.13,0.53
34,67,2.3,103.428,0.6
34,68,2.2,108.154,0.53
34,68,2.3,103.452,0.59
34,69,2.2,108.178,0.53
34,69,2.3,103.475,0.59
34,70,2.2,108.203,0.52
34,70,2.3,103.499,0.59
34,71,2.2,108.228,0.52
34,71,2.3,103.523,0.59
34,72,2.2,108.254,0.52
34,72,2.3,103.547,0.59
34,73,2.2,108.279,0.52
34,73,2.3,103.571,0.59
34,74,2.2,108.305,0.52
34,74,2.3,103.596,0.59
34,75,2.2,108.331,0.52
34,75,2.3,103.621,0.59
34,76,2.2,108.358,0.52
34,76,2.3,103.646,0.59
34,77,2.2,108.384,0.52
34,77,2.3,103.672,0.59
34,78,2.2,108.411,0.52
34,78,2.3,103.698,0.59
34,79,2.2,108.439,0.52
34,79,2.3,103.724,0.59
34,80,2.2,108.466,0.52
34,80,2.3,103.75,0.59
34,81,2.2,108.494,0.52
34,81,2.3,103.777,0.59
34,82,2.2,108.522,0.52
34,82,2.3,103.804,0.59
34,83,2.2,108.551,0.52
34,83,2.3,103.831,0.59
34,84,2.2,108.58,0.52
34,84,2.3,103.859,0.59
34,85,2.2,108.609,0.52
34,85,2.3,103.887,0.59
34,86,2.2,108.638,0.52
34,86,2.3,103.915,0.59
34,87,2.2,108.668,0.52
34,87,2.3,103.943,0.59
34,88,2.2,108.698,0.52
34,88,2.3,103.972,0.59
34,89,2.2,108.729,0.52
34,89,2.3,104.001,0.59
34,90,2.2,108.76,0.52
34,90,2.3,104.031,0.59
34,91,2.2,108.791,0.52
34,91,2.3,104.061,0.59
34,92,2.2,108.822,0.52
34,92,2.3,104.091,0.59
34,93,2.2,108.854,0.52
34,93,2.3,104.121,0.58
34,94,2.2,108.887,0.52
34,94,2.3,104.152,0.58
34,95,2.2,108.919,0.51
34,95,2.3,104.184,0.58
34,96,2.2,108.952,0.51
34,96,2.3,104.215,0.58
34,97,2.2,108.986,0.51
34,97,2.3,104.247,0.58
34,98,2.2,109.02,0.51
34,98,2.3,104.28,0.58
34,99,2.2,109.054,0.51
34,99,2.3,104.312,0.58
34,100,2.2,109.089,0.51
34,100,2.3,104.346,0.58
34,101,2.2,109.124,0.51
34,101,2.3,104.379,0.58
34,102,2.2,109.159,0.51
34,102,2.3,104.413,0.58
34,103,2.2,109.195,0.51
34,103,2.3,104.448,0.58
34,104,2.2,109.232,0.51
34,104,2.3,104.482,0.58
35,36,21.3,109.834,0.5
35,36,21.4,109.321,0.51
35,36,21.5,108.812,0.52
35,36,21.6,108.309,0.52
35,36,21.7,107.81,0.53
35,36,21.8,107.315,0.54
35,36,21.9,106.825,0.54
35,36,22.0,106.339,0.55
35,36,22.1,105.858,0.56
35,36,22.2,105.381,0.57
35,36,22.3,104.909,0.57
35,36,22.4,104.441,0.58
35,36,22.5,103.976,0.59
35,36,22.6,103.516,0.59
35,37,10.7,109.859,0.5
35,37,10.8,108.841,0.52
35,37,10.9,107.843,0.53
35,37,11.0,106.863,0.54
35,37,11.1,105.9,0.56
35,37,11.2,104.954,0.57
35,37,11.3,104.025,0.59
35,38,7.2,109.434,0.51
35,38,7.3,107.935,0.53
35,38,7.4,106.476,0.55
35,38,7.5,105.056,0.57
35,38,7.6,103.674,0.59
35,39,5.5,108.076,0.53
35,39,5.6,106.146,0.55
35,39,5.7,104.284,0.58
35,40,4.4,108.753,0.52
35,40,4.5,106.336,0.55
35,40,4.6,104.025,0.59
35,41,3.7,108.486,0.52
35,41,3.8,105.631,0.56
35,42,3.2,108.263,0.52
35,42,3.3,104.983,0.57
35,43,2.8,109.046,0.51
35,43,2.9,105.286,0.57
35,44,2.5,109.376,0.51
35,44,2.6,105.17,0.57
35,45,2.3,107.829,0.53
35,45,2.4,103.336,0.6
35,46,2.1,109.551,0.51
35,46,2.2,104.572,0.58
35,47,2.1,109.571,0.51
35,47,2.2,104.59,0.58
35,48,2.1,109.59,0.51
35,48,2.2,104.609,0.58
35,49,2.1,109.61,0.51
35,49,2.2,104.627,0.58
35,50,2.1,109.629,0.51
35,50,2.2,104.646,0.58
35,51,2.1,109.649,0.5
35,51,2.2,104.665,0.58
35,52,2.1,109.669,0.5
35,52,2.2,104.684,0.58
35,53,2.1,109.69,0.5
35,53,2.2,104.704,0.58
35,54,2.1,109.71,0.5
35,54,2.2,104.723,0.58
35,55,2.1,109.731,0.5
35,55,2.2,104.743,0.58
35,56,2.1,109.752,0.5
35,56,2.2,104.763,0.57
35,57,2.1,109.773,0.5
35,57,2.2,104.783,0.57
35,58,2.1,109.794,0.5
35,58,2.2,104.804,0.57
35,59,2.1,109.816,0.5
35,59,2.2,104.824,0.57
35,60,2.1,109.837,0.5
35,60,2.2,104.845,0.57
35,61,2.1,109.859,0.5
35,61,2.2,104.866,0.57
35,62,2.1,109.882,0.5
35,62,2.2,104.887,0.57
35,63,2.1,109.904,0.5
35,63,2.2,104.908,0.57
35,64,2.1,109.926,0.5
35,64,2.2,104.93,0.57
35,65,2.1,109.949,0.5
35,65,2.2,104.952,0.57
35,66,2.1,109.972,0.5
35,66,2.2,104.974,0.57
35,67,2.1,109.996,0.5
35,67,2.2,104.996,0.57
35,68,2.2,105.018,0.57
35,69,2.2,105.041,0.57
35,70,2.2,105.064,0.57
35,71,2.2,105.087,0.57
35,72,2.2,105.11,0.57
35,73,2.2,105.134,0.57
35,74,2.2,105.158,0.57
35,75,2.2,105.182,0.57
35,76,2.2,105.206,0.57
35,77,2.2,105.231,0.57
35,78,2.2,105.256,0.57
35,79,2.2,105.281,0.57
35,80,2.2,105.306,0.57
35,81,2.2,105.332,0.57
35,82,2.2,105.358,0.57
35,83,2.2,105.384,0.57
35,84,2.2,105.411,0.57
35,85,2.2,105.437,0.56
35,86,2.2,105.464,0.56
35,87,2.2,105.492,0.56
35,88,2.2,105.519,0.56
35,89,2.2,105.547,0.56
35,90,2.2,105.576,0.56
35,91,2.2,105.604,0.56
35,92,2.2,105.633,0.56
35,93,2.2,105.662,0.56
35,94,2.2,105.692,0.56
35,95,2.2,105.722,0.56
35,96,2.2,105.752,0.56
35,97,2.2,105.783,0.56
35,98,2.2,105.814,0.56
35,99,2.2,105.845,0.56
35,100,2.2,105.877,0.56
35,101,2.2,105.909,0.56
35,102,2.2,105.941,0.56
35,103,2.2,105.974,0.56
35,104,2.2,106.007,0.56
36,37,21.3,109.82,0.5
36,37,21.4,109.307,0.51
36,37,21.5,108.799,0.52
36,37,21.6,108.295,0.52
36,37,21.7,107.796,0.53
36,37,21.8,107.301,0.54
36,37,21.9,106.811,0.54
36,37,22.0,106.326,0.55
36,37,22.1,105.845,0.56
36,37,22.2,105.368,0.57
36,37,22.3,104.896,0.57
36,37,22.4,104.427,0.58
36,37,22.5,103.963,0.59
36,37,22.6,103.503,0.59
36,38,10.7,109.827,0.5
36,38,10.8,108.81,0.52
36,38,10.9,107.812,0.53
36,38,11.0,106.832,0.54
36,38,11.1,105.869,0.56
36,38,11.2,104.924,0.57
36,38,11.3,103.996,0.59
36,39,7.2,109.382,0.51
36,39,7.3,107.884,0.53
36,39,7.4,106.426,0.55
36,39,7.5,105.007,0.57
36,39,7.6,103.625,0.59
36,40,5.5,108.003,0.53
36,40,5.6,106.075,0.56
36,40,5.7,104.214,0.58
36,41,4.4,108.657,0.52
36,41,4.5,106.242,0.55
36,41,4.6,103.932,0.59
36,42,3.7,108.365,0.52
36,42,3.8,105.513,0.56
36,43,3.2,108.115,0.53
36,43,3.3,104.839,0.57
36,44,2.8,108.869,0.52
36,44,2.9,105.115,0.57
36,45,2.5,109.169,0.51
36,45,2.6,104.971,0.57
36,46,2.3,107.595,0.53
36,47,2.1,107.956,0.53
36,48,2.1,106.521,0.55
36,49,2.1,106.539,0.55
36,50,2.1,106.557,0.55
36,51,2.1,106.576,0.55
36,52,2.1,106.595,0.55
36,53,2.1,106.614,0.55
36,54,2.1,106.633,0.55
36,55,2.1,106.652,0.55
36,56,2.1,106.672,0.55
36,57,2.1,106.691,0.55
36,58,2.1,106.711,0.55
36,59,2.1,106.731,0.55
36,60,2.1,106.751,0.55
36,61,2.1,106.772,0.55
36,62,2.1,106.792,0.55
36,63,2.1,106.813,0.54
36,64,2.1,106.834,0.54
36,65,2.1,106.855,0.54
36,66,2.1,106.877,0.54
36,67,2.1,106.898,0.54
36,68,2.1,106.92,0.54
36,69,2.1,106.942,0.54
36,70,2.1,106.964,0.54
36,71,2.1,106.987,0.54
36,72,2.1,107.009,0.54
36,73,2.1,107.032,0.54
36,74,2.1,107.056,0.54
36,75,2.1,107.079,0.54
36,76,2.1,107.102,0.54
36,77,2.1,107.126,0.54
36,78,2.1,107.15,0.54
36,79,2.1,107.175,0.54
36,80,2.1,107.199,0.54
36,81,2.1,107.224,0.54
36,82,2.1,107.249,0.54
36,83,2.1,107.275,0.54
36,84,2.1,107.3,0.54
36,85,2.1,107.326,0.54
36,86,2.1,107.352,0.54
36,87,2.1,107.379,0.54
36,88,2.1,107.405,0.54
36,89,2.1,107.432,0.54
36,90,2.1,107.459,0.54
36,91,2.1,107.487,0.54
36,92,2.1,107.515,0.53
36,93,2.1,107.543,0.53
36,94,2.1,107.571,0.53
36,95,2.1,107.6,0.53
36,96,2.1,107.629,0.53
36,97,2.1,107.659,0.53
36,98,2.1,107.688,0.53
36,99,2.1,107.718,0.53
36,100,2.1,107.749,0.53
36,101,2.1,107.779,0.53
36,102,2.1,107.81,0.53
36,103,2.1,107.842,0.53
36,104,2.1,107.873,0.53
37,38,21.3,109.807,0.5
37,38,21.4,109.294,0.51
37,38,21.5,108.786,0.52
37,38,21.6,108.282,0.52
37,38,21.7,107.783,0.53
37,38,21.8,107.288,0.54
37,38,21.9,106.799,0.54
37,38,22.0,106.313,0.55
37,38,22.1,105.832,0.56
37,38,22.2,105.355,0.57
37,38,22.3,104.883,0.57
37,38,22.4,104.415,0.58
37,38,22.5,103.951,0.59
37,38,22.6,103.491,0.59
37,39,10.7,109.797,0.5
37,39,10.8,108.781,0.52
37,39,10.9,107.783,0.53
37,39,11.0,106.803,0.54
37,39,11.1,105.841,0.56
37,39,11.2,104.896,0.57
37,39,11.3,103.968,0.59
37,40,7.2,109.334,0.51
37,40,7.3,107.836,0.53
37,40,7.4,106.379,0.55
37,40,7.5,104.961,0.57
37,40,7.6,103.58,0.59
37,41,5.4,109.934,0.5
37,41,5.5,107.935,0.53
37,41,5.6,106.008,0.56
37,41,5.7,104.148,0.58
37,42,4.4,108.566,0.52
37,42,4.5,106.153,0.55
37,42,4.6,103.846,0.59
37,43,3.7,108.251,0.52
37,43,3.8,105.402,0.57
37,44,3.2,107.977,0.53
37,44,3.3,104.705,0.58
37,45,2.8,108.703,0.52
37,45,2.9,104.955,0.57
37,46,2.5,108.976,0.51
37,46,2.6,104.784,0.57
37,47,2.3,107.376,0.54
37,48,2.1,107.707,0.53
37,49,2.0,108.818,0.52
37,49,2.1,103.636,0.59
37,50,2.0,108.836,0.52
37,50,2.1,103.653,0.59
37,51,2.0,108.854,0.52
37,51,2.1,103.671,0.59
37,52,2.0,108.873,0.52
37,52,2.1,103.688,0.59
37,53,2.0,108.891,0.52
37,53,2.1,103.706,0.59
37,54,2.0,108.91,0.52
37,54,2.1,103.724,0.59
37,55,2.0,108.929,0.51
37,55,2.1,103.742,0.59
37,56,2.0,108.948,0.51
37,56,2.1,103.76,0.59
37,57,2.0,108.967,0.51
37,57,2.1,103.778,0.59
37,58,2.0,108.987,0.51
37,58,2.1,103.797,0.59
37,59,2.0,109.006,0.51
37,59,2.1,103.816,0.59
37,60,2.0,109.026,0.51
37,60,2.1,103.834,0.59
37,61,2.0,109.046,0.51
37,61,2.1,103.853,0.59
37,62,2.0,109.066,0.51
37,62,2.1,103.873,0.59
37,63,2.0,109.087,0.51
37,63,2.1,103.892,0.59
37,64,2.0,109.107,0.51
37,64,2.1,103.911,0.59
37,65,2.0,109.128,0.51
37,65,2.1,103.931,0.59
37,66,2.0,109.149,0.51
37,66,2.1,103.951,0.59
37,67,2.0,109.17,0.51
37,67,2.1,103.971,0.59
37,68,2.0,109.191,0.51
37,68,2.1,103.991,0.59
37,69,2.0,109.213,0.51
37,69,2.1,104.012,0.59
37,70,2.0,109.234,0.51
37,70,2.1,104.033,0.59
