D,w,t,allow,MS
35.0,48.0,5.0,105.061,0.57
35.0,49.0,4.8,109.444,0.51
35.0,49.0,4.9,107.21,0.54
35.0,49.0,5.0,105.066,0.57
35.0,50.0,4.8,109.449,0.51
35.0,50.0,4.9,107.215,0.54
35.0,50.0,5.0,105.071,0.57
35.0,51.0,4.8,109.454,0.51
35.0,51.0,4.9,107.221,0.54
35.0,51.0,5.0,105.076,0.57
35.0,52.0,4.8,109.46,0.51
35.0,52.0,4.9,107.226,0.54
35.0,52.0,5.0,105.081,0.57
35.0,53.0,4.8,109.465,0.51
35.0,53.0,4.9,107.231,0.54
35.0,53.0,5.0,105.086,0.57
35.0,54.0,4.8,109.471,0.51
35.0,54.0,4.9,107.236,0.54
35.0,54.0,5.0,105.092,0.57
35.0,55.0,4.8,109.476,0.51
35.0,55.0,4.9,107.242,0.54
35.0,55.0,5.0,105.097,0.57
35.0,56.0,4.8,109.482,0.51
35.0,56.0,4.9,107.247,0.54
35.0,56.0,5.0,105.102,0.57
35.0,57.0,4.8,109.487,0.51
35.0,57.0,4.9,107.253,0.54
35.0,57.0,5.0,105.108,0.57
35.0,58.0,4.8,109.493,0.51
35.0,58.0,4.9,107.258,0.54
35.0,58.0,5.0,105.113,0.57
35.0,59.0,4.8,109.499,0.51
35.0,59.0,4.9,107.264,0.54
35.0,59.0,5.0,105.119,0.57
35.0,60.0,4.8,109.504,0.51
35.0,60.0,4.9,107.27,0.54
35.0,60.0,5.0,105.124,0.57
35.0,61.0,4.8,109.51,0.51
35.0,61.0,4.9,107.275,0.54
35.0,61.0,5.0,105.13,0.57
35.0,62.0,4.8,109.516,0.51
35.0,62.0,4.9,107.281,0.54
35.0,62.0,5.0,105.136,0.57
35.0,63.0,4.8,109.522,0.51
35.0,63.0,4.9,107.287,0.54
35.0,63.0,5.0,105.141,0.57
35.0,64.0,4.8,109.528,0.51
35.0,64.0,4.9,107.293,0.54
35.0,64.0,5.0,105.147,0.57
35.0,65.0,4.8,109.534,0.51
35.0,65.0,4.9,107.299,0.54
35.0,65.0,5.0,105.153,0.57
35.0,66.0,4.8,109.54,0.51
35.0,66.0,4.9,107.305,0.54
35.0,66.0,5.0,105.159,0.57
35.0,67.0,4.8,109.547,0.51
35.0,67.0,4.9,107.311,0.54
35.0,67.0,5.0,105.165,0.57
35.0,68.0,4.8,109.553,0.51
35.0,68.0,4.9,107.317,0.54
35.0,68.0,5.0,105.171,0.57
35.0,69.0,4.8,109.559,0.51
35.0,69.0,4.9,107.323,0.54
35.0,69.0,5.0,105.177,0.57
35.0,70.0,4.8,109.566,0.51
35.0,70.0,4.9,107.33,0.54
35.0,70.0,5.0,105.183,0.57
35.0,71.0,4.8,109.572,0.51
35.0,71.0,4.9,107.336,0.54
35.0,71.0,5.0,105.189,0.57
35.0,71.0,5.1,103.127,0.6
35.0,72.0,4.8,109.579,0.51
35.0,72.0,4.9,107.342,0.54
35.0,72.0,5.0,105.196,0.57
35.0,72.0,5.1,103.133,0.6
35.0,73.0,4.8,109.585,0.51
35.0,73.0,4.9,107.349,0.54
35.0,73.0,5.0,105.202,0.57
35.0,73.0,5.1,103.139,0.6
35.0,74.0,4.8,109.592,0.51
35.0,74.0,4.9,107.355,0.54
35.0,74.0,5.0,105.208,0.57
35.0,74.0,5.1,103.145,0.6
35.0,75.0,4.8,109.599,0.51
35.0,75.0,4.9,107.362,0.54
35.0,75.0,5.0,105.215,0.57
35.0,75.0,5.1,103.152,0.6
35.0,76.0,4.8,109.606,0.51
35.0,76.0,4.9,107.369,0.54
35.0,76.0,5.0,105.221,0.57
35.0,76.0,5.1,103.158,0.6
35.0,77.0,4.8,109.613,0.51
35.0,77.0,4.9,107.376,0.54
35.0,77.0,5.0,105.228,0.57
35.0,77.0,5.1,103.165,0.6
35.0,78.0,4.8,109.619,0.51
35.0,78.0,4.9,107.382,0.54
35.0,78.0,5.0,105.235,0.57
35.0,78.0,5.1,103.171,0.6
35.0,79.0,4.8,109.627,0.51
35.0,79.0,4.9,107.389,0.54
35.0,79.0,5.0,105.241,0.57
35.0,79.0,5.1,103.178,0.6
35.0,80.0,4.8,109.634,0.51
35.0,80.0,4.9,107.396,0.54
35.0,80.0,5.0,105.248,0.57
35.0,80.0,5.1,103.185,0.6
35.0,81.0,4.8,109.641,0.5
35.0,81.0,4.9,107.403,0.54
35.0,81.0,5.0,105.255,0.57
35.0,81.0,5.1,103.191,0.6
35.0,82.0,4.8,109.648,0.5
35.0,82.0,4.9,107.41,0.54
35.0,82.0,5.0,105.262,0.57
35.0,82.0,5.1,103.198,0.6
35.0,83.0,4.8,109.655,0.5
35.0,83.0,4.9,107.418,0.54
35.0,83.0,5.0,105.269,0.57
35.0,83.0,5.1,103.205,0.6
35.0,84.0,4.8,109.663,0.5
35.0,84.0,4.9,107.425,0.54
35.0,84.0,5.0,105.276,0.57
35.0,84.0,5.1,103.212,0.6
35.0,85.0,4.8,109.67,0.5
35.0,85.0,4.9,107.432,0.54
35.0,85.0,5.0,105.284,0.57
35.0,85.0,5.1,103.219,0.6
35.0,86.0,4.8,109.678,0.5
35.0,86.0,4.9,107.44,0.54
35.0,86.0,5.0,105.291,0.57
35.0,86.0,5.1,103.226,0.6
35.0,87.0,4.8,109.686,0.5
35.0,87.0,4.9,107.447,0.54
35.0,87.0,5.0,105.298,0.57
35.0,87.0,5.1,103.234,0.6
35.0,88.0,4.8,109.693,0.5
35.0,88.0,4.9,107.455,0.54
35.0,88.0,5.0,105.306,0.57
35.0,88.0,5.1,103.241,0.6
35.0,89.0,4.8,109.701,0.5
35.0,89.0,4.9,107.462,0.54
35.0,89.0,5.0,105.313,0.57
35.0,89.0,5.1,103.248,0.6
35.0,90.0,4.8,109.709,0.5
35.0,90.0,4.9,107.47,0.54
35.0,90.0,5.0,105.321,0.57
35.0,90.0,5.1,103.256,0.6
35.0,91.0,4.8,109.717,0.5
35.0,91.0,4.9,107.478,0.54
35.0,91.0,5.0,105.328,0.57
35.0,91.0,5.1,103.263,0.6
35.0,92.0,4.8,109.725,0.5
35.0,92.0,4.9,107.486,0.54
35.0,92.0,5.0,105.336,0.57
35.0,92.0,5.1,103.271,0.6
35.0,93.0,4.8,109.733,0.5
35.0,93.0,4.9,107.494,0.53
35.0,93.0,5.0,105.344,0.57
35.0,93.0,5.1,103.279,0.6
35.0,94.0,4.8,109.742,0.5
35.0,94.0,4.9,107.502,0.53
35.0,94.0,5.0,105.352,0.57
35.0,94.0,5.1,103.286,0.6
35.0,95.0,4.8,109.75,0.5
35.0,95.0,4.9,107.51,0.53
35.0,95.0,5.0,105.36,0.57
35.0,95.0,5.1,103.294,0.6
35.0,96.0,4.8,109.759,0.5
35.0,96.0,4.9,107.519,0.53
35.0,96.0,5.0,105.368,0.57
35.0,96.0,5.1,103.302,0.6
35.0,97.0,4.8,109.767,0.5
35.0,97.0,4.9,107.527,0.53
35.0,97.0,5.0,105.377,0.57
35.0,97.0,5.1,103.31,0.6
35.0,98.0,4.8,109.776,0.5
35.0,98.0,4.9,107.536,0.53
35.0,98.0,5.0,105.385,0.57
35.0,98.0,5.1,103.319,0.6
35.0,99.0,4.8,109.785,0.5
35.0,99.0,4.9,107.544,0.53
35.0,99.0,5.0,105.393,0.57
35.0,99.0,5.1,103.327,0.6
35.0,100.0,4.8,109.794,0.5
35.0,100.0,4.9,107.553,0.53
35.0,100.0,5.0,105.402,0.57
35.0,100.0,5.1,103.335,0.6
35.0,101.0,4.8,109.803,0.5
35.0,101.0,4.9,107.562,0.53
35.0,101.0,5.0,105.41,0.57
35.0,101.0,5.1,103.344,0.6
35.0,102.0,4.8,109.812,0.5
35.0,102.0,4.9,107.571,0.53
35.0,102.0,5.0,105.419,0.57
35.0,102.0,5.1,103.352,0.6
35.0,103.0,4.8,109.821,0.5
35.0,103.0,4.9,107.58,0.53
35.0,103.0,5.0,105.428,0.57
35.0,103.0,5.1,103.361,0.6
35.0,104.0,4.8,109.83,0.5
35.0,104.0,4.9,107.589,0.53
35.0,104.0,5.0,105.437,0.56
35.0,104.0,5.1,103.37,0.6
36.0,38.0,25.0,109.634,0.51
36.0,38.0,25.1,109.197,0.51
36.0,38.0,25.2,108.764,0.52
36.0,38.0,25.3,108.334,0.52
36.0,38.0,25.4,107.907,0.53
36.0,38.0,25.5,107.484,0.54
36.0,38.0,25.6,107.064,0.54
36.0,38.0,25.7,106.648,0.55
36.0,38.0,25.8,106.234,0.55
36.0,38.0,25.9,105.824,0.56
36.0,38.0,26.0,105.417,0.57
36.0,38.0,26.1,105.013,0.57
36.0,38.0,26.2,104.612,0.58
36.0,38.0,26.3,104.215,0.58
36.0,38.0,26.4,103.82,0.59
36.0,38.0,26.5,103.428,0.6
36.0,39.0,16.7,109.84,0.5
36.0,39.0,16.8,109.187,0.51
36.0,39.0,16.9,108.541,0.52
36.0,39.0,17.0,107.902,0.53
36.0,39.0,17.1,107.271,0.54
36.0,39.0,17.2,106.647,0.55
36.0,39.0,17.3,106.031,0.56
36.0,39.0,17.4,105.422,0.57
36.0,39.0,17.5,104.819,0.57
36.0,39.0,17.6,104.224,0.58
36.0,39.0,17.7,103.635,0.59
36.0,40.0,12.6,109.624,0.51
36.0,40.0,12.7,108.761,0.52
36.0,40.0,12.8,107.911,0.53
36.0,40.0,12.9,107.075,0.54
36.0,40.0,13.0,106.251,0.55
36.0,40.0,13.1,105.44,0.56
36.0,40.0,13.2,104.641,0.58
36.0,40.0,13.3,103.854,0.59
36.0,41.0,10.1,109.857,0.5
36.0,41.0,10.2,108.78,0.52
36.0,41.0,10.3,107.724,0.53
36.0,41.0,10.4,106.688,0.55
36.0,41.0,10.5,105.672,0.56
36.0,41.0,10.6,104.675,0.58
36.0,41.0,10.7,103.697,0.59
36.0,42.0,8.5,109.238,0.51
36.0,42.0,8.6,107.968,0.53
36.0,42.0,8.7,106.727,0.55
36.0,42.0,8.8,105.514,0.56
36.0,42.0,8.9,104.329,0.58
36.0,42.0,9.0,103.169,0.6
36.0,43.0,7.3,109.493,0.51
36.0,43.0,7.4,108.014,0.53
36.0,43.0,7.5,106.574,0.55
36.0,43.0,7.6,105.171,0.57
36.0,43.0,7.7,103.805,0.59
36.0,44.0,6.4,109.759,0.5
36.0,44.0,6.5,108.071,0.53
36.0,44.0,6.6,106.433,0.55
36.0,44.0,6.7,104.845,0.57
36.0,44.0,6.8,103.303,0.6
36.0,45.0,5.8,108.138,0.53
36.0,45.0,5.9,106.305,0.55
36.0,45.0,6.0,104.533,0.58
36.0,46.0,5.2,109.048,0.51
36.0,46.0,5.3,106.99,0.54
36.0,46.0,5.4,105.009,0.57
36.0,47.0,4.8,107.892,0.53
36.0,47.0,4.9,105.69,0.56
36.0,47.0,5.0,103.577,0.59
36.0,48.0,4.7,108.656,0.52
36.0,48.0,4.8,106.392,0.55
36.0,48.0,4.9,104.221,0.58
36.0,49.0,4.7,108.66,0.52
36.0,49.0,4.8,106.397,0.55
36.0,49.0,4.9,104.225,0.58
36.0,50.0,4.7,108.665,0.52
36.0,50.0,4.8,106.402,0.55
36.0,50.0,4.9,104.23,0.58
36.0,51.0,4.7,108.671,0.52
36.0,51.0,4.8,106.407,0.55
36.0,51.0,4.9,104.235,0.58
36.0,52.0,4.7,108.676,0.52
36.0,52.0,4.8,106.412,0.55
36.0,52.0,4.9,104.24,0.58
36.0,53.0,4.7,108.681,0.52
36.0,53.0,4.8,106.417,0.55
36.0,53.0,4.9,104.245,0.58
36.0,54.0,4.7,108.686,0.52
36.0,54.0,4.8,106.422,0.55
36.0,54.0,4.9,104.25,0.58
36.0,55.0,4.7,108.691,0.52
36.0,55.0,4.8,106.427,0.55
36.0,55.0,4.9,104.255,0.58
36.0,56.0,4.7,108.697,0.52
36.0,56.0,4.8,106.432,0.55
36.0,56.0,4.9,104.26,0.58
36.0,57.0,4.7,108.702,0.52
36.0,57.0,4.8,106.437,0.55
36.0,57.0,4.9,104.265,0.58
36.0,58.0,4.7,108.707,0.52
36.0,58.0,4.8,106.443,0.55
36.0,58.0,4.9,104.27,0.58
36.0,59.0,4.7,108.713,0.52
36.0,59.0,4.8,106.448,0.55
36.0,59.0,4.9,104.276,0.58
36.0,60.0,4.7,108.718,0.52
36.0,60.0,4.8,106.453,0.55
36.0,60.0,4.9,104.281,0.58
36.0,61.0,4.7,108.724,0.52
36.0,61.0,4.8,106.459,0.55
36.0,61.0,4.9,104.286,0.58
36.0,62.0,4.7,108.729,0.52
36.0,62.0,4.8,106.464,0.55
36.0,62.0,4.9,104.292,0.58
36.0,63.0,4.7,108.735,0.52
36.0,63.0,4.8,106.47,0.55
36.0,63.0,4.9,104.297,0.58
36.0,64.0,4.7,108.741,0.52
36.0,64.0,4.8,106.475,0.55
36.0,64.0,4.9,104.302,0.58
36.0,65.0,4.7,108.747,0.52
36.0,65.0,4.8,106.481,0.55
36.0,65.0,4.9,104.308,0.58
36.0,66.0,4.7,108.752,0.52
36.0,66.0,4.8,106.487,0.55
36.0,66.0,4.9,104.314,0.58
36.0,67.0,4.7,108.758,0.52
36.0,67.0,4.8,106.493,0.55
36.0,67.0,4.9,104.319,0.58
36.0,68.0,4.7,108.764,0.52
36.0,68.0,4.8,106.498,0.55
36.0,68.0,4.9,104.325,0.58
36.0,69.0,4.7,108.77,0.52
36.0,69.0,4.8,106.504,0.55
36.0,69.0,4.9,104.331,0.58
36.0,70.0,4.7,108.776,0.52
36.0,70.0,4.8,106.51,0.55
36.0,70.0,4.9,104.337,0.58
36.0,71.0,4.7,108.782,0.52
36.0,71.0,4.8,106.516,0.55
36.0,71.0,4.9,104.342,0.58
36.0,72.0,4.7,108.789,0.52
36.0,72.0,4.8,106.522,0.55
36.0,72.0,4.9,104.348,0.58
36.0,73.0,4.7,108.795,0.52
36.0,73.0,4.8,106.528,0.55
36.0,73.0,4.9,104.354,0.58
36.0,74.0,4.7,108.801,0.52
36.0,74.0,4.8,106.535,0.55
36.0,74.0,4.9,104.36,0.58
36.0,75.0,4.7,108.808,0.52
36.0,75.0,4.8,106.541,0.55
36.0,75.0,4.9,104.366,0.58
36.0,76.0,4.7,108.814,0.52
36.0,76.0,4.8,106.547,0.55
36.0,76.0,4.9,104.373,0.58
36.0,77.0,4.7,108.821,0.52
36.0,77.0,4.8,106.553,0.55
36.0,77.0,4.9,104.379,0.58
36.0,78.0,4.7,108.827,0.52
36.0,78.0,4.8,106.56,0.55
36.0,78.0,4.9,104.385,0.58
36.0,79.0,4.7,108.834,0.52
36.0,79.0,4.8,106.566,0.55
36.0,79.0,4.9,104.392,0.58
36.0,80.0,4.7,108.84,0.52
36.0,80.0,4.8,106.573,0.55
36.0,80.0,4.9,104.398,0.58
36.0,81.0,4.7,108.847,0.52
36.0,81.0,4.8,106.58,0.55
36.0,81.0,4.9,104.405,0.58
36.0,82.0,4.7,108.854,0.52
36.0,82.0,4.8,106.586,0.55
36.0,82.0,4.9,104.411,0.58
36.0,83.0,4.7,108.861,0.52
36.0,83.0,4.8,106.593,0.55
36.0,83.0,4.9,104.418,0.58
36.0,84.0,4.7,108.868,0.52
36.0,84.0,4.8,106.6,0.55
36.0,84.0,4.9,104.424,0.58
36.0,85.0,4.7,108.875,0.52
36.0,85.0,4.8,106.607,0.55
36.0,85.0,4.9,104.431,0.58
36.0,86.0,4.7,108.882,0.52
36.0,86.0,4.8,106.614,0.55
36.0,86.0,4.9,104.438,0.58
36.0,87.0,4.7,108.889,0.52
36.0,87.0,4.8,106.621,0.55
36.0,87.0,4.9,104.445,0.58
36.0,88.0,4.7,108.897,0.52
36.0,88.0,4.8,106.628,0.55
36.0,88.0,4.9,104.452,0.58
36.0,89.0,4.7,108.904,0.52
36.0,89.0,4.8,106.635,0.55
36.0,89.0,4.9,104.459,0.58
36.0,90.0,4.7,108.912,0.51
36.0,90.0,4.8,106.643,0.55
36.0,90.0,4.9,104.466,0.58
36.0,91.0,4.7,108.919,0.51
36.0,91.0,4.8,106.65,0.55
36.0,91.0,4.9,104.473,0.58
36.0,92.0,4.7,108.927,0.51
36.0,92.0,4.8,106.657,0.55
36.0,92.0,4.9,104.481,0.58
36.0,93.0,4.7,108.934,0.51
36.0,93.0,4.8,106.665,0.55
36.0,93.0,4.9,104.488,0.58
36.0,94.0,4.7,108.942,0.51
36.0,94.0,4.8,106.673,0.55
36.0,94.0,4.9,104.496,0.58
36.0,95.0,4.7,108.95,0.51
36.0,95.0,4.8,106.68,0.55
36.0,95.0,4.9,104.503,0.58
36.0,96.0,4.7,108.958,0.51
36.0,96.0,4.8,106.688,0.55
36.0,96.0,4.9,104.511,0.58
36.0,97.0,4.7,108.966,0.51
36.0,97.0,4.8,106.696,0.55
36.0,97.0,4.9,104.518,0.58
36.0,98.0,4.7,108.974,0.51
36.0,98.0,4.8,106.704,0.55
36.0,98.0,4.9,104.526,0.58
36.0,99.0,4.7,108.982,0.51
36.0,99.0,4.8,106.712,0.55
36.0,99.0,4.9,104.534,0.58
36.0,100.0,4.7,108.991,0.51
36.0,100.0,4.8,106.72,0.55
36.0,100.0,4.9,104.542,0.58
36.0,101.0,4.7,108.999,0.51
36.0,101.0,4.8,106.728,0.55
36.0,101.0,4.9,104.55,0.58
36.0,102.0,4.7,109.008,0.51
36.0,102.0,4.8,106.737,0.55
36.0,102.0,4.9,104.558,0.58
36.0,103.0,4.7,109.016,0.51
36.0,103.0,4.8,106.745,0.55
36.0,103.0,4.9,104.567,0.58
36.0,104.0,4.7,109.025,0.51
36.0,104.0,4.8,106.753,0.55
36.0,104.0,4.9,104.575,0.58
37.0,39.0,25.0,109.611,0.51
37.0,39.0,25.1,109.174,0.51
37.0,39.0,25.2,108.741,0.52
37.0,39.0,25.3,108.311,0.52
37.0,39.0,25.4,107.885,0.53
37.0,39.0,25.5,107.462,0.54
37.0,39.0,25.6,107.042,0.54
37.0,39.0,25.7,106.626,0.55
37.0,39.0,25.8,106.212,0.55
37.0,39.0,25.9,105.802,0.56
37.0,39.0,26.0,105.395,0.57
37.0,39.0,26.1,104.992,0.57
37.0,39.0,26.2,104.591,0.58
37.0,39.0,26.3,104.193,0.58
37.0,39.0,26.4,103.798,0.59
37.0,39.0,26.5,103.407,0.6
37.0,40.0,16.7,109.805,0.5
37.0,40.0,16.8,109.152,0.51
37.0,40.0,16.9,108.506,0.52
37.0,40.0,17.0,107.868,0.53
37.0,40.0,17.1,107.237,0.54
37.0,40.0,17.2,106.613,0.55
37.0,40.0,17.3,105.997,0.56
37.0,40.0,17.4,105.388,0.57
37.0,40.0,17.5,104.786,0.57
37.0,40.0,17.6,104.19,0.58
37.0,40.0,17.7,103.602,0.59
37.0,41.0,12.6,109.576,0.51
37.0,41.0,12.7,108.713,0.52
37.0,41.0,12.8,107.864,0.53
37.0,41.0,12.9,107.028,0.54
37.0,41.0,13.0,106.205,0.55
37.0,41.0,13.1,105.394,0.57
37.0,41.0,13.2,104.595,0.58
37.0,41.0,13.3,103.809,0.59
37.0,42.0,10.1,109.796,0.5
37.0,42.0,10.2,108.719,0.52
37.0,42.0,10.3,107.664,0.53
37.0,42.0,10.4,106.628,0.55
37.0,42.0,10.5,105.613,0.56
37.0,42.0,10.6,104.617,0.58
37.0,42.0,10.7,103.639,0.59
37.0,43.0,8.5,109.163,0.51
37.0,43.0,8.6,107.894,0.53
37.0,43.0,8.7,106.654,0.55
37.0,43.0,8.8,105.442,0.56
37.0,43.0,8.9,104.257,0.58
37.0,44.0,7.3,109.404,0.51
37.0,44.0,7.4,107.925,0.53
37.0,44.0,7.5,106.486,0.55
37.0,44.0,7.6,105.085,0.57
37.0,44.0,7.7,103.721,0.59
37.0,45.0,6.4,109.655,0.5
37.0,45.0,6.5,107.968,0.53
37.0,45.0,6.6,106.332,0.55
37.0,45.0,6.7,104.745,0.58
37.0,45.0,6.8,103.204,0.6
37.0,46.0,5.7,109.915,0.5
37.0,46.0,5.8,108.02,0.53
37.0,46.0,5.9,106.189,0.55
37.0,46.0,6.0,104.419,0.58
37.0,47.0,5.2,108.913,0.51
37.0,47.0,5.3,106.858,0.54
37.0,47.0,5.4,104.879,0.57
37.0,48.0,4.8,107.743,0.53
37.0,48.0,4.9,105.545,0.56
37.0,48.0,5.0,103.434,0.6
37.0,49.0,4.6,108.016,0.53
37.0,49.0,4.7,105.717,0.56
37.0,49.0,4.8,103.515,0.59
37.0,50.0,4.6,108.02,0.53
37.0,50.0,4.7,105.722,0.56
37.0,50.0,4.8,103.519,0.59
37.0,51.0,4.6,108.025,0.53
37.0,51.0,4.7,105.727,0.56
37.0,51.0,4.8,103.524,0.59
37.0,52.0,4.6,108.03,0.53
37.0,52.0,4.7,105.732,0.56
37.0,52.0,4.8,103.529,0.59
37.0,53.0,4.6,108.035,0.53
37.0,53.0,4.7,105.736,0.56
37.0,53.0,4.8,103.533,0.59
37.0,54.0,4.6,108.04,0.53
37.0,54.0,4.7,105.741,0.56
37.0,54.0,4.8,103.538,0.59
37.0,55.0,4.6,108.045,0.53
37.0,55.0,4.7,105.746,0.56
37.0,55.0,4.8,103.543,0.59
37.0,56.0,4.6,108.05,0.53
37.0,56.0,4.7,105.751,0.56
37.0,56.0,4.8,103.548,0.59
37.0,57.0,4.6,108.055,0.53
37.0,57.0,4.7,105.756,0.56
37.0,57.0,4.8,103.553,0.59
37.0,58.0,4.6,108.06,0.53
37.0,58.0,4.7,105.761,0.56
37.0,58.0,4.8,103.558,0.59
37.0,59.0,4.6,108.065,0.53
37.0,59.0,4.7,105.766,0.56
37.0,59.0,4.8,103.563,0.59
37.0,60.0,4.6,108.071,0.53
37.0,60.0,4.7,105.771,0.56
37.0,60.0,4.8,103.568,0.59
37.0,61.0,4.6,108.076,0.53
37.0,61.0,4.7,105.776,0.56
37.0,61.0,4.8,103.573,0.59
37.0,62.0,4.6,108.081,0.53
37.0,62.0,4.7,105.782,0.56
37.0,62.0,4.8,103.578,0.59
37.0,63.0,4.6,108.087,0.53
37.0,63.0,4.7,105.787,0.56
37.0,63.0,4.8,103.583,0.59
37.0,64.0,4.6,108.092,0.53
37.0,64.0,4.7,105.792,0.56
37.0,64.0,4.8,103.588,0.59
37.0,65.0,4.6,108.098,0.53
37.0,65.0,4.7,105.798,0.56
37.0,65.0,4.8,103.594,0.59
37.0,66.0,4.6,108.103,0.53
37.0,66.0,4.7,105.803,0.56
37.0,66.0,4.8,103.599,0.59
37.0,67.0,4.6,108.109,0.53
37.0,67.0,4.7,105.809,0.56
37.0,67.0,4.8,103.604,0.59
37.0,68.0,4.6,108.114,0.53
37.0,68.0,4.7,105.814,0.56
37.0,68.0,4.8,103.61,0.59
37.0,69.0,4.6,108.12,0.53
37.0,69.0,4.7,105.82,0.56
37.0,69.0,4.8,103.615,0.59
37.0,70.0,4.6,108.126,0.53
37.0,70.0,4.7,105.825,0.56
37.0,70.0,4.8,103.621,0.59
37.0,71.0,4.6,108.132,0.53
37.0,71.0,4.7,105.831,0.56
37.0,71.0,4.8,103.626,0.59
37.0,72.0,4.6,108.138,0.53
37.0,72.0,4.7,105.837,0.56
37.0,72.0,4.8,103.632,0.59
37.0,73.0,4.6,108.144,0.53
37.0,73.0,4.7,105.843,0.56
37.0,73.0,4.8,103.638,0.59
37.0,74.0,4.6,108.15,0.53
37.0,74.0,4.7,105.848,0.56
37.0,74.0,4.8,103.643,0.59
37.0,75.0,4.6,108.156,0.53
37.0,75.0,4.7,105.854,0.56
37.0,75.0,4.8,103.649,0.59
37.0,76.0,4.6,108.162,0.53
37.0,76.0,4.7,105.86,0.56
37.0,76.0,4.8,103.655,0.59
37.0,77.0,4.6,108.168,0.53
37.0,77.0,4.7,105.866,0.56
37.0,77.0,4.8,103.661,0.59
37.0,78.0,4.6,108.174,0.53
37.0,78.0,4.7,105.872,0.56
37.0,78.0,4.8,103.667,0.59
37.0,79.0,4.6,108.18,0.53
37.0,79.0,4.7,105.879,0.56
37.0,79.0,4.8,103.673,0.59
37.0,80.0,4.6,108.187,0.53
37.0,80.0,4.7,105.885,0.56
37.0,80.0,4.8,103.679,0.59
37.0,81.0,4.6,108.193,0.53
37.0,81.0,4.7,105.891,0.56
37.0,81.0,4.8,103.685,0.59
37.0,82.0,4.6,108.2,0.52
37.0,82.0,4.7,105.897,0.56
37.0,82.0,4.8,103.691,0.59
37.0,83.0,4.6,108.206,0.52
37.0,83.0,4.7,105.904,0.56
37.0,83.0,4.8,103.698,0.59
37.0,84.0,4.6,108.213,0.52
37.0,84.0,4.7,105.91,0.56
37.0,84.0,4.8,103.704,0.59
37.0,85.0,4.6,108.219,0.52
37.0,85.0,4.7,105.917,0.56
37.0,85.0,4.8,103.71,0.59
37.0,86.0,4.6,108.226,0.52
37.0,86.0,4.7,105.923,0.56
37.0,86.0,4.8,103.717,0.59
37.0,87.0,4.6,108.233,0.52
37.0,87.0,4.7,105.93,0.56
37.0,87.0,4.8,103.723,0.59
37.0,88.0,4.6,108.24,0.52
37.0,88.0,4.7,105.937,0.56
37.0,88.0,4.8,103.73,0.59
37.0,89.0,4.6,108.247,0.52
37.0,89.0,4.7,105.944,0.56
37.0,89.0,4.8,103.736,0.59
37.0,90.0,4.6,108.254,0.52
37.0,90.0,4.7,105.951,0.56
37.0,90.0,4.8,103.743,0.59
37.0,91.0,4.6,108.261,0.52
37.0,91.0,4.7,105.957,0.56
37.0,91.0,4.8,103.75,0.59
37.0,92.0,4.6,108.268,0.52
37.0,92.0,4.7,105.964,0.56
37.0,92.0,4.8,103.757,0.59
37.0,93.0,4.6,108.275,0.52
37.0,93.0,4.7,105.972,0.56
37.0,93.0,4.8,103.764,0.59
37.0,94.0,4.6,108.283,0.52
37.0,94.0,4.7,105.979,0.56
37.0,94.0,4.8,103.771,0.59
37.0,95.0,4.6,108.29,0.52
37.0,95.0,4.7,105.986,0.56
37.0,95.0,4.8,103.778,0.59
37.0,96.0,4.6,108.297,0.52
37.0,96.0,4.7,105.993,0.56
37.0,96.0,4.8,103.785,0.59
37.0,97.0,4.6,108.305,0.52
37.0,97.0,4.7,106.001,0.56
37.0,97.0,4.8,103.792,0.59
37.0,98.0,4.6,108.313,0.52
37.0,98.0,4.7,106.008,0.56
37.0,98.0,4.8,103.8,0.59
37.0,99.0,4.6,108.32,0.52
37.0,99.0,4.7,106.016,0.56
37.0,99.0,4.8,103.807,0.59
37.0,100.0,4.6,108.328,0.52
37.0,100.0,4.7,106.023,0.56
37.0,100.0,4.8,103.815,0.59
37.0,101.0,4.6,108.336,0.52
37.0,101.0,4.7,106.031,0.56
37.0,101.0,4.8,103.822,0.59
37.0,102.0,4.6,108.344,0.52
37.0,102.0,4.7,106.039,0.56
37.0,102.0,4.8,103.83,0.59
37.0,103.0,4.6,108.352,0.52
37.0,103.0,4.7,106.047,0.56
37.0,103.0,4.8,103.837,0.59
37.0,104.0,4.6,108.36,0.52
37.0,104.0,4.7,106.055,0.56
37.0,104.0,4.8,103.845,0.59
38.0,40.0,25.0,109.59,0.51
38.0,40.0,25.1,109.153,0.51
38.0,40.0,25.2,108.72,0.52
38.0,40.0,25.3,108.29,0.52
38.0,40.0,25.4,107.864,0.53
38.0,40.0,25.5,107.441,0.54
38.0,40.0,25.6,107.021,0.54
38.0,40.0,25.7,106.605,0.55
38.0,40.0,25.8,106.192,0.55
38.0,40.0,25.9,105.782,0.56
38.0,40.0,26.0,105.375,0.57
38.0,40.0,26.1,104.971,0.57
38.0,40.0,26.2,104.57,0.58
38.0,40.0,26.3,104.173,0.58
38.0,40.0,26.4,103.778,0.59
38.0,40.0,26.5,103.387,0.6
38.0,41.0,16.7,109.772,0.5
38.0,41.0,16.8,109.119,0.51
38.0,41.0,16.9,108.473,0.52
38.0,41.0,17.0,107.835,0.53
38.0,41.0,17.1,107.204,0.54
38.0,41.0,17.2,106.581,0.55
38.0,41.0,17.3,105.965,0.56
